recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
PCP-DMSam-2024-05-21_20-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,21,20,0,sp33,Simple Call,53.05599976,54.597332,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/22/y7sbsqndwerp/6a9aa0ec-6645-4fb3-919b-251cd18733d7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003421Z&X-Amz-Expires=604800&X-Amz-Signature=53ec33332b618988ec1bbcb28fa48281e4a61a2ebb36583671fc9474ba7e10fc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6a9aa0ec-6645-4fb3-919b-251cd18733d7.flac&x-id=GetObject,0.209217295,65469
PCP-DMSam-2024-05-21_20-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,21,20,40,sp33,Simple Call,22.34133339,23.88266754,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/22/y7sbsqndwerp/8a91e32d-2757-43ff-b339-afa72d59cea5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003431Z&X-Amz-Expires=604800&X-Amz-Signature=ae5509b3755a33997f7d09c31b4abd191c5dd86b4350fab27d04bd3e06578499&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8a91e32d-2757-43ff-b339-afa72d59cea5.flac&x-id=GetObject,0.212078646,65469
PCP-DMSam-2024-05-21_21-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,21,21,20,sp33,Simple Call,47.64266586,49.18399811,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/22/y7sbsqndwerp/81bebe8c-f102-4d46-9054-f075ffc93026.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003431Z&X-Amz-Expires=604800&X-Amz-Signature=a9efe3c779ddcee89fe751604ea1fb0163d929deb1ec3f2b615e0dc419db40b3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D81bebe8c-f102-4d46-9054-f075ffc93026.flac&x-id=GetObject,0.209018663,65469
PCP-DMSam-2024-05-21_22-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,21,22,40,sp33,Simple Call,58.24533463,59.78666687,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/22/y7sbsqndwerp/04f40270-d88b-4398-a9b1-f51227ed4b78.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003431Z&X-Amz-Expires=604800&X-Amz-Signature=96ad177c6988f01ac0cdc4eac4ffaccc0bf41122a3a0e2b596da24a946e5339c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D04f40270-d88b-4398-a9b1-f51227ed4b78.flac&x-id=GetObject,0.203266308,65469
PCP-DMSam-2024-05-22_23-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,22,23,0,sp33,Simple Call,42.84799957,44.38933182,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/23/y7sbsqndwerp/c4bb1b7c-a160-4efa-a44b-5b06a37835b3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003430Z&X-Amz-Expires=604800&X-Amz-Signature=e0de8e052438b4a0e865ee5b82b874c610f0078022d19382906187f21cd804b2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc4bb1b7c-a160-4efa-a44b-5b06a37835b3.flac&x-id=GetObject,0.230121657,65469
PCP-DMSam-2024-05-23_01-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,23,1,40,sp33,Simple Call,33.11466599,34.65599823,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/23/y7sbsqndwerp/109a11f0-944c-4824-8894-0d22ba0279df.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003430Z&X-Amz-Expires=604800&X-Amz-Signature=c817662b8fb1316d36ed622683d2e00fb3d7c4378681b87316786a9cd58d6bc1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D109a11f0-944c-4824-8894-0d22ba0279df.flac&x-id=GetObject,0.202229023,65469
PCP-DMSam-2024-05-23_20-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,23,20,40,sp33,Simple Call,46.83733368,48.37866592,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/24/y7sbsqndwerp/e283262e-ef14-4268-9761-34a5f41f23eb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003430Z&X-Amz-Expires=604800&X-Amz-Signature=33a8af940ea43e0c7cdad7b11632a910328b9678232299c2fedd03a319692457&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De283262e-ef14-4268-9761-34a5f41f23eb.flac&x-id=GetObject,0.231497988,65469
PCP-DMSam-2024-05-23_22-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,23,22,20,sp33,Simple Call,34.57066727,36.11199951,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/24/y7sbsqndwerp/21dd10c4-722e-436c-a2c7-bd64196f73f5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003430Z&X-Amz-Expires=604800&X-Amz-Signature=208c76718d62df65d089428e17d5467b1046dc1bf038c753bc6126f927a694f8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D21dd10c4-722e-436c-a2c7-bd64196f73f5.flac&x-id=GetObject,0.21884869,65469
PCP-DMSam-2024-05-27_20-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,27,20,40,sp33,Simple Call,9.343999863,10.88533306,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/28/y7sbsqndwerp/ba391736-69eb-4c5a-9ca2-e0fdf1f365e1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003421Z&X-Amz-Expires=604800&X-Amz-Signature=3e9b47ebbe17364722898a137c75e9b3ecac089038240d55425f3e2f170c63a7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dba391736-69eb-4c5a-9ca2-e0fdf1f365e1.flac&x-id=GetObject,0.214117378,65469
PCP-DMSam-2024-05-27_22-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,27,22,20,sp33,Simple Call,21.01866722,22.55999947,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/28/y7sbsqndwerp/7675cdcd-79a7-4eee-a2a6-5e69b3d3594c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003430Z&X-Amz-Expires=604800&X-Amz-Signature=b9febff778a18a176141c2837450e559d128d6491c36f90d4cd778317a29ccc1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7675cdcd-79a7-4eee-a2a6-5e69b3d3594c.flac&x-id=GetObject,0.246945187,65469
PCP-DMSam-2024-05-29_16-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,29,16,20,sp33,Simple Call,40.82133484,42.36266708,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/29/y7sbsqndwerp/066f9c7d-ab97-43fe-a0f9-03a46896fad7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003430Z&X-Amz-Expires=604800&X-Amz-Signature=4283b6093802097917d47e36d63d412e96f8b48ff351a97e4b1d55437a2b729d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D066f9c7d-ab97-43fe-a0f9-03a46896fad7.flac&x-id=GetObject,0.244407907,65469
PCP-DMSam-2024-05-29_23-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,29,23,0,sp33,Simple Call,30.4533329,31.99466705,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/30/y7sbsqndwerp/4b2d0a97-5f43-42ab-9aa4-ad00e59fd05c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003430Z&X-Amz-Expires=604800&X-Amz-Signature=7effd5975da9cf88df9e70f7b4fbcf53ca881a6343fd4a1d3c0a8a6b663af69f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4b2d0a97-5f43-42ab-9aa4-ad00e59fd05c.flac&x-id=GetObject,0.306466192,65469
PCP-DMSam-2024-05-29_23-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,29,23,40,sp33,Simple Call,4.666666508,6.208000183,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/30/y7sbsqndwerp/5c684f95-5854-4bd3-88bc-670f6c1289dc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003430Z&X-Amz-Expires=604800&X-Amz-Signature=35513f617fd5180d5df7b02e1167c69b05f63976f07c88ce9263e36da6b31f49&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5c684f95-5854-4bd3-88bc-670f6c1289dc.flac&x-id=GetObject,0.248042896,65469
PCP-DMSam-2024-05-30_20-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,30,20,0,sp33,Simple Call,0.34133333,1.882666707,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/31/y7sbsqndwerp/6181d3d5-f310-4db8-8919-657df8580635.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003430Z&X-Amz-Expires=604800&X-Amz-Signature=da0a09ae7b75a0674a21391350ab2cbbcf7e86c7e004d3eae52f38205793dfa4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6181d3d5-f310-4db8-8919-657df8580635.flac&x-id=GetObject,0.200208828,65469
PCP-DMSam-2024-05-30_20-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,30,20,20,sp33,Simple Call,6.495999813,8.037333488,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/31/y7sbsqndwerp/f1ababe9-e407-482b-962c-c580f82cfce3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003430Z&X-Amz-Expires=604800&X-Amz-Signature=f04b22ca4bdb43bede467ef74c23824726338658d5f84591f451aa265e3195b8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df1ababe9-e407-482b-962c-c580f82cfce3.flac&x-id=GetObject,0.222408086,65469
PCP-DMSam-2024-05-30_20-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,30,20,40,sp33,Simple Call,33.32799911,34.86933517,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/31/y7sbsqndwerp/2fe6dad0-d973-4102-9829-26eef791702e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003421Z&X-Amz-Expires=604800&X-Amz-Signature=2be52b2c86867b53ab8baa8031238a87b85b92d3d47a27c00aabd7979d76c5fa&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2fe6dad0-d973-4102-9829-26eef791702e.flac&x-id=GetObject,0.243742228,65469
PCP-DMSam-2024-05-31_20-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,31,20,20,sp33,Simple Call,20.1439991,21.68533325,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/y7sbsqndwerp/9a961c70-8e61-4525-b678-37051dfa1a63.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003429Z&X-Amz-Expires=604800&X-Amz-Signature=13c83874396149cee0ea46d3327b1193162feee6881d400a24d14b0c829c9897&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9a961c70-8e61-4525-b678-37051dfa1a63.flac&x-id=GetObject,0.201491475,65469
PCP-DMSam-2024-05-31_21-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,31,21,40,sp33,Simple Call,6.058666706,7.599999905,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/y7sbsqndwerp/9f0e95fe-d082-4d97-84ed-14e9ef978c95.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003429Z&X-Amz-Expires=604800&X-Amz-Signature=2cc7721c51f0c49fa0f7dacc1f7a359c2f9859ad86584b6d62ba5e45b6c6fbad&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9f0e95fe-d082-4d97-84ed-14e9ef978c95.flac&x-id=GetObject,0.230171084,65469
PCP-DMSam-2024-05-31_22-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,31,22,20,sp33,Simple Call,9.055999756,10.59733295,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/y7sbsqndwerp/a0679810-319c-4e10-8e09-7f05a550cf17.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003429Z&X-Amz-Expires=604800&X-Amz-Signature=ff98c465f2859215cc78773f7e7aaf9db2c91aec1a1ab6fccf162d93eea3d99e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da0679810-319c-4e10-8e09-7f05a550cf17.flac&x-id=GetObject,0.20708248,65469
PCP-DMSam-2024-05-31_23-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh South,2024,5,31,23,40,sp33,Simple Call,16.6293335,18.17066574,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/y7sbsqndwerp/c4890cd2-8361-4800-9064-b2890b8ef953.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003429Z&X-Amz-Expires=604800&X-Amz-Signature=93d85997851a865d246ce3d7d28ef0d60cc88fd5ffedc4b6c054cb3536d9b3a2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc4890cd2-8361-4800-9064-b2890b8ef953.flac&x-id=GetObject,0.200128719,65469
