recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
Baja2am-2022-04-17_12-20.WAV,2022 Baja 2,2022,4,17,13,20,sp22,Simple Call,5.845333099,7.050666809,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/y3uj9gbhmz3w/b675ede2-d1e5-4030-a7d1-b9dee03bf1df.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002927Z&X-Amz-Expires=604800&X-Amz-Signature=31c095d557ce7b3c35df23132293b07accd463ebb0ee485e38574c9517f22c38&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db675ede2-d1e5-4030-a7d1-b9dee03bf1df.flac&x-id=GetObject,0.254023284,53136
Baja2am-2022-04-17_13-20.WAV,2022 Baja 2,2022,4,17,14,20,sp22,Simple Call,46.90133286,48.10666656,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/y3uj9gbhmz3w/63938fc6-517c-4f6b-b156-544712b6ec86.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=e0b0091366d5f670b49993fdb5330583ae473b33488f4a5cf88032f5f25cf6a5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D63938fc6-517c-4f6b-b156-544712b6ec86.flac&x-id=GetObject,0.26212123,53136
Baja2am-2022-04-17_14-00.WAV,2022 Baja 2,2022,4,17,15,0,sp22,Simple Call,16.60266685,17.80800056,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/y3uj9gbhmz3w/c0f06bc5-20c8-41c6-bd52-525a4ab0e7be.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002927Z&X-Amz-Expires=604800&X-Amz-Signature=a91338c1bbecfd1912cef293b43a60ae6f4acea561d387b7c68049301ae4f2fe&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc0f06bc5-20c8-41c6-bd52-525a4ab0e7be.flac&x-id=GetObject,0.247642428,53136
Baja2am-2022-04-17_14-20.WAV,2022 Baja 2,2022,4,17,15,20,sp22,Simple Call,25.83466721,27.04000092,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/y3uj9gbhmz3w/4882ca0a-8123-4dab-a982-cea180a86166.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=c4dcd0d617936a05a20fdc7ced2fc7d9b66db3bd0d21cb9384169d95854fdcee&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4882ca0a-8123-4dab-a982-cea180a86166.flac&x-id=GetObject,0.241316944,53136
Baja2am-2022-04-17_15-00.WAV,2022 Baja 2,2022,4,17,16,0,sp22,Simple Call,37.5359993,38.74133301,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/y3uj9gbhmz3w/7d5cb6dc-0476-4be8-8659-dae2938fe76a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002915Z&X-Amz-Expires=604800&X-Amz-Signature=3066d122f60a2f9f562abdd5377c1367c334c109b2c149916485d4bd6a4749f8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7d5cb6dc-0476-4be8-8659-dae2938fe76a.flac&x-id=GetObject,0.219244808,53136
Baja2am-2022-04-17_15-20.WAV,2022 Baja 2,2022,4,17,16,20,sp22,Simple Call,49.79733276,51.00266647,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/y3uj9gbhmz3w/725ac1d2-28dc-4bb6-a6ad-10eb3bea25b4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=b5944f7be07faafe6d5f4f4191059194c370fb22ec7772d759ffddec64b93911&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D725ac1d2-28dc-4bb6-a6ad-10eb3bea25b4.flac&x-id=GetObject,0.239660382,53136
Baja2am-2022-04-17_15-40.WAV,2022 Baja 2,2022,4,17,16,40,sp22,Simple Call,25.01866722,26.22400093,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/17/y3uj9gbhmz3w/7d1a31a8-7ddd-499a-9a42-79685d04beea.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002927Z&X-Amz-Expires=604800&X-Amz-Signature=0279aa6ac082082da35c695e72d416d3ee31723a94c8711c69297fb414b248eb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7d1a31a8-7ddd-499a-9a42-79685d04beea.flac&x-id=GetObject,0.230537444,53136
Baja2am-2022-04-17_16-20.WAV,2022 Baja 2,2022,4,17,17,20,sp22,Simple Call,56.68266678,57.88800049,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/y3uj9gbhmz3w/fa79b16d-b57d-4076-9428-63b5ab16d6c0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=dd6f30cae99c6e9300953d65d85d4a6b0ec948f48d6cb0d9c97fa8a5d2512eb9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfa79b16d-b57d-4076-9428-63b5ab16d6c0.flac&x-id=GetObject,0.228751212,53136
Baja2am-2022-04-17_16-40.WAV,2022 Baja 2,2022,4,17,17,40,sp22,Simple Call,41.96266556,43.16799927,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/y3uj9gbhmz3w/480008dd-b472-41cb-85b2-08d7721bebde.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002915Z&X-Amz-Expires=604800&X-Amz-Signature=3f8b060becfb4f37c6edf4ee631f295b50858c60afcad1337c4e09e916debb83&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D480008dd-b472-41cb-85b2-08d7721bebde.flac&x-id=GetObject,0.273574829,53136
Baja2am-2022-04-17_17-00.WAV,2022 Baja 2,2022,4,17,18,0,sp22,Simple Call,34.94400024,36.14933395,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/y3uj9gbhmz3w/88042c19-b74e-44ef-bde8-9bf09dce4824.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002915Z&X-Amz-Expires=604800&X-Amz-Signature=a9dba79c937943c9d4111ae4875758219197da6663e56ac9cd6b24e435ccd340&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D88042c19-b74e-44ef-bde8-9bf09dce4824.flac&x-id=GetObject,0.248845577,53136
Baja2am-2022-04-17_17-20.WAV,2022 Baja 2,2022,4,17,18,20,sp22,Simple Call,24.63466644,25.84000015,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/y3uj9gbhmz3w/dfa84110-f2f6-4b7e-84b9-437652d7b8c8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=f670d1af8e792f5bd7054931cb3e7946ad60111c99cf55cce27389822d4718b6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddfa84110-f2f6-4b7e-84b9-437652d7b8c8.flac&x-id=GetObject,0.212641016,53136
Baja2am-2022-04-17_18-20.WAV,2022 Baja 2,2022,4,17,19,20,sp22,Simple Call,55.93066788,57.13600159,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/y3uj9gbhmz3w/7fb62dba-3841-4027-b1e5-ae6be8b509f8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=08404cb116cfe35e110478c12c832f3c7a3845f2c760b8518f7c39450a0ad311&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7fb62dba-3841-4027-b1e5-ae6be8b509f8.flac&x-id=GetObject,0.225571737,53136
Baja2am-2022-04-17_19-00.WAV,2022 Baja 2,2022,4,17,20,0,sp22,Simple Call,16.10666656,17.31200027,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/y3uj9gbhmz3w/48b87b67-97c6-425f-bb66-33f184e91638.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=42f4e1a0151a02779147a8263687f321aab088f89d248ade9cb72ccfadc12e4a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D48b87b67-97c6-425f-bb66-33f184e91638.flac&x-id=GetObject,0.228558376,53136
Baja2am-2022-04-18_07-40.WAV,2022 Baja 2,2022,4,18,8,40,sp22,Simple Call,21.47200012,22.67733383,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/y3uj9gbhmz3w/10d55e30-ef9a-4b44-aee6-719157dbe2ac.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=f3028150596dd2c205f3aa50bc4adab3f8f3bcddccece1e4060298aa0ffeb4ad&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D10d55e30-ef9a-4b44-aee6-719157dbe2ac.flac&x-id=GetObject,0.278098315,53136
Baja2am-2022-04-18_08-00.WAV,2022 Baja 2,2022,4,18,9,0,sp22,Simple Call,48.98666763,50.19200134,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/y3uj9gbhmz3w/bb0bc99b-cf10-4156-a6ea-399cd0ee87b4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=a7d26403d10ecb842ccd88d4ee2076cb9cdb8c1a63430b299d15bb919db11763&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbb0bc99b-cf10-4156-a6ea-399cd0ee87b4.flac&x-id=GetObject,0.242285579,53136
Baja2am-2022-04-18_09-00.WAV,2022 Baja 2,2022,4,18,10,0,sp22,Simple Call,40.55466843,41.75999832,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/y3uj9gbhmz3w/b493caa9-3e5a-4fb2-85cb-7c10c047c5d8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=ea382edf3941cc9c7b3423a8f659ba623901f35def8bb162f381f1a311521926&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db493caa9-3e5a-4fb2-85cb-7c10c047c5d8.flac&x-id=GetObject,0.208346084,53136
Baja2am-2022-04-18_09-40.WAV,2022 Baja 2,2022,4,18,10,40,sp22,Simple Call,17.71199989,18.9173336,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/y3uj9gbhmz3w/382b934b-44ff-4e56-8096-26a3a41e7e27.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002915Z&X-Amz-Expires=604800&X-Amz-Signature=dcc667c64ff182b51cb44e936345842cbd599959177237f300ab3c5a30b4c85d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D382b934b-44ff-4e56-8096-26a3a41e7e27.flac&x-id=GetObject,0.257711411,53136
Baja2am-2022-04-18_10-00.WAV,2022 Baja 2,2022,4,18,11,0,sp22,Simple Call,37.5359993,38.74133301,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/y3uj9gbhmz3w/d83e6320-7c33-4c74-8e06-2f6b4af40cd5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=e7780d3834213de3dba1cc83f19f4cfedad16c224fed334aaba939a068bd21f9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd83e6320-7c33-4c74-8e06-2f6b4af40cd5.flac&x-id=GetObject,0.215714008,53136
Baja2am-2022-04-18_10-20.WAV,2022 Baja 2,2022,4,18,11,20,sp22,Simple Call,28.41066742,29.61599922,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/y3uj9gbhmz3w/2233e9a1-3b74-46c7-b522-6a2b43bbd50f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=8b4870fd7d826c514c3abc4d062ef0f187201fed6a5c66269a29a56b77a8a148&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2233e9a1-3b74-46c7-b522-6a2b43bbd50f.flac&x-id=GetObject,0.228979588,53136
Baja2am-2022-04-18_10-40.WAV,2022 Baja 2,2022,4,18,11,40,sp22,Simple Call,19.15200043,20.35733414,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/y3uj9gbhmz3w/4491d444-5013-4cd6-9069-0663289c1119.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=15df0af2ca11d3c82b68d12d5e24af065082f41f7aadafee99182c054c9bf5e4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4491d444-5013-4cd6-9069-0663289c1119.flac&x-id=GetObject,0.224268883,53136
Baja2am-2022-04-18_11-00.WAV,2022 Baja 2,2022,4,18,12,0,sp22,Simple Call,1.301333308,2.50666666,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/y3uj9gbhmz3w/56e4707e-ec11-4c28-b679-0c8ece94611f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=44877b6bf01bf925ac4427010fa33d3b8e26f83a11c1721ff446f815c86a7213&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D56e4707e-ec11-4c28-b679-0c8ece94611f.flac&x-id=GetObject,0.260224849,53136
