recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
Baja2am-2022-04-17_16-20.WAV,2022 Baja 2,2022,4,17,17,20,sp11,Simple Call,43.95733261,44.70399857,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/y3uj9gbhmz3w/fa79b16d-b57d-4076-9428-63b5ab16d6c0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=dd6f30cae99c6e9300953d65d85d4a6b0ec948f48d6cb0d9c97fa8a5d2512eb9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfa79b16d-b57d-4076-9428-63b5ab16d6c0.flac&x-id=GetObject,0.211082384,53136
Baja2am-2022-04-18_12-40.WAV,2022 Baja 2,2022,4,18,13,40,sp11,Simple Call,13.42399979,14.17066669,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/y3uj9gbhmz3w/4fd1d52d-8fe0-4dcb-af70-1a3167522ff7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=b4e7b28fed52eb58fc30a32f5acfdb800b979295e6f8871f179f19f165eaa6d1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4fd1d52d-8fe0-4dcb-af70-1a3167522ff7.flac&x-id=GetObject,0.241541952,53136
Baja2am-2022-04-18_15-00.WAV,2022 Baja 2,2022,4,18,16,0,sp11,Simple Call,13.26399994,14.01066685,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/y3uj9gbhmz3w/928321d1-ccd4-44a2-b59b-a9070ec1cec8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=ffa931bb4f8a3c1fb68c2eda2d1f400d89d997b63a3c7cd3c0edf363e1251bd8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D928321d1-ccd4-44a2-b59b-a9070ec1cec8.flac&x-id=GetObject,0.277193129,53136
Baja2am-2022-04-18_15-20.WAV,2022 Baja 2,2022,4,18,16,20,sp11,Simple Call,9.061333656,9.807999611,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/y3uj9gbhmz3w/7f97c4c1-329d-4c67-9283-71409f13d1bb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=ba2633e19f6999c48dcc34f9eee6da0171b21c6d8e1fda10d0acecb19e1698fd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7f97c4c1-329d-4c67-9283-71409f13d1bb.flac&x-id=GetObject,0.257881224,53136
Baja2am-2022-04-18_17-00.WAV,2022 Baja 2,2022,4,18,18,0,sp11,Simple Call,36.16533279,36.91199875,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/y3uj9gbhmz3w/e6b2230f-0234-4661-9c54-867bd22fec19.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=935b4a9b7ec98ba2078bcb2aba3c32ad9d8c09a54ac69f9a4257e20ade6d6be6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De6b2230f-0234-4661-9c54-867bd22fec19.flac&x-id=GetObject,0.206441686,53136
Baja2am-2022-04-18_18-00.WAV,2022 Baja 2,2022,4,18,19,0,sp11,Simple Call,32.14400101,32.89066696,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/y3uj9gbhmz3w/31e09885-dffa-4efa-aeaa-d8d820cea881.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=84634acc7b666739445d9ea3af969622a2442021fb84a67d55af674b7570cac2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D31e09885-dffa-4efa-aeaa-d8d820cea881.flac&x-id=GetObject,0.231078744,53136
Baja2am-2022-04-18_18-20.WAV,2022 Baja 2,2022,4,18,19,20,sp11,Simple Call,19.05066681,19.79733276,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/y3uj9gbhmz3w/7441bc66-f908-4580-8d7c-5aa22c6f7cc5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=4b5a5b62d7df88a256ff953ad5c1be616cc031fb2fd187a4b87c3ac765b6442d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7441bc66-f908-4580-8d7c-5aa22c6f7cc5.flac&x-id=GetObject,0.214470148,53136
Baja2am-2022-04-19_11-40.WAV,2022 Baja 2,2022,4,19,12,40,sp11,Simple Call,35.57333374,36.31999969,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/y3uj9gbhmz3w/4f8ee61b-9433-4416-a634-eacd870ff0a7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=9bf1f494707ee3fea4e00d7eba5b4534a3a4ed06ad89843364ec636021043183&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4f8ee61b-9433-4416-a634-eacd870ff0a7.flac&x-id=GetObject,0.221514702,53136
Baja2am-2022-04-19_13-20.WAV,2022 Baja 2,2022,4,19,14,20,sp11,Simple Call,6.618666649,7.365333557,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/y3uj9gbhmz3w/1adb7185-4fb1-4239-870b-2e1068394875.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=9b4d3f9b373da9b76c8a7f995659b8b57e9b652d450578b2896191aae6f422b4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1adb7185-4fb1-4239-870b-2e1068394875.flac&x-id=GetObject,0.207494304,53136
Baja2am-2022-04-19_13-40.WAV,2022 Baja 2,2022,4,19,14,40,sp11,Simple Call,58.94933319,59.69599915,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/y3uj9gbhmz3w/f67daaa2-4dc2-4248-9b74-d93342dd2e69.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002915Z&X-Amz-Expires=604800&X-Amz-Signature=a2e5e4a4f2476f87029f0daba0a5e910218dd8b13414e676810aa3755b2c3b26&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df67daaa2-4dc2-4248-9b74-d93342dd2e69.flac&x-id=GetObject,0.271653503,53136
Baja2am-2022-04-19_14-00.WAV,2022 Baja 2,2022,4,19,15,0,sp11,Simple Call,39.63199997,40.37866592,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/y3uj9gbhmz3w/aae56829-6596-4bc8-902a-d68bb237bc6d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=ee9a75b43f8a0d924dd608f3f6e8ec790b2bad011348ce3dd7a45afc730e26a8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daae56829-6596-4bc8-902a-d68bb237bc6d.flac&x-id=GetObject,0.233345494,53136
Baja2am-2022-04-19_14-20.WAV,2022 Baja 2,2022,4,19,15,20,sp11,Simple Call,44.13333511,44.88000107,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/y3uj9gbhmz3w/73465d60-c3d3-40f3-aa38-e01eadd4f37a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=a39702d6065d5b9519c2dacafadf6b6f1eb1d7f933e59673d6b60ca63f7f0aad&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D73465d60-c3d3-40f3-aa38-e01eadd4f37a.flac&x-id=GetObject,0.217464954,53136
Baja2am-2022-04-19_15-00.WAV,2022 Baja 2,2022,4,19,16,0,sp11,Simple Call,0.693333328,1.440000057,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/y3uj9gbhmz3w/24be5e5b-f132-4972-8df6-176d693ba7d3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=6436f87bf0adb3f1633e6c37fae0b253d862a60efbaaa69960d343ca20148c2f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D24be5e5b-f132-4972-8df6-176d693ba7d3.flac&x-id=GetObject,0.226538047,53136
Baja2am-2022-04-19_16-40.WAV,2022 Baja 2,2022,4,19,17,40,sp11,Simple Call,27.47200012,28.21866608,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/y3uj9gbhmz3w/8bbdc92e-20fb-4267-8729-57a87a21cd93.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=9547ea946740ce12a1fe2f09718e0e88abcf9461a99c59bad407dbd294ae3042&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8bbdc92e-20fb-4267-8729-57a87a21cd93.flac&x-id=GetObject,0.230066121,53136
Baja2am-2022-04-19_17-00.WAV,2022 Baja 2,2022,4,19,18,0,sp11,Simple Call,1.749333382,2.496000051,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/y3uj9gbhmz3w/cfd7bb25-b76e-4d5d-8527-be2f962db161.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=e1770d23ac222b74c02b2d13bd073b53321e1aeb61321e8dd3c1b6d1863743ee&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcfd7bb25-b76e-4d5d-8527-be2f962db161.flac&x-id=GetObject,0.224076211,53136
Baja2am-2022-04-20_12-40.WAV,2022 Baja 2,2022,4,20,13,40,sp11,Simple Call,37.29066849,38.03733444,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/y3uj9gbhmz3w/64dd3f29-f052-4e0d-a9d9-73b8a18e96a4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002915Z&X-Amz-Expires=604800&X-Amz-Signature=b42525b755357dceeb17e9746e1a6fac6e4ba5464ec5444ab0efbce3e41e1bbb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D64dd3f29-f052-4e0d-a9d9-73b8a18e96a4.flac&x-id=GetObject,0.210449532,53136
Baja2am-2022-04-20_13-20.WAV,2022 Baja 2,2022,4,20,14,20,sp11,Simple Call,17.32266617,18.06933403,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/y3uj9gbhmz3w/f7b5c072-7323-42dd-8b8a-e905eb91445c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=3cce45a8a8c4e600cb21ca1e5bc43d08694d5424c47c4e761b8ee4f5324bb100&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df7b5c072-7323-42dd-8b8a-e905eb91445c.flac&x-id=GetObject,0.215174675,53136
Baja2am-2022-04-20_17-00.WAV,2022 Baja 2,2022,4,20,18,0,sp11,Simple Call,58.14400101,58.89066696,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/y3uj9gbhmz3w/5ae9a5ab-90b7-4644-ad24-f467fcfb281b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=fca29ba8a9e0d4d8247e6dcb0ad1c11c990a00a58b847cb95f1456354008bed1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5ae9a5ab-90b7-4644-ad24-f467fcfb281b.flac&x-id=GetObject,0.217120126,53136
Baja2am-2022-04-20_17-20.WAV,2022 Baja 2,2022,4,20,18,20,sp11,Simple Call,5.013333321,5.760000229,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/y3uj9gbhmz3w/d12aefa9-c5d2-42cc-aaee-c4480f8d2405.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002926Z&X-Amz-Expires=604800&X-Amz-Signature=3cbe379d8c4408b3b8b7755c7ac0e6e0781969bfe68273d3eb916e191ec8efe8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd12aefa9-c5d2-42cc-aaee-c4480f8d2405.flac&x-id=GetObject,0.24148798,53136
