recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
Baja2am-2022-03-23_20-00.WAV,2022 Baja 2,2022,3,23,21,0,Agelaius tricolor,Common Song,4.933333397,7.466666698,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/0d8d263a-853c-4e9b-8574-d2abb76c1d01.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=6730972278645bc5e3bc7d9ebe784ef4d059acfea5602e44baf82d7ae414590a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0d8d263a-853c-4e9b-8574-d2abb76c1d01.flac&x-id=GetObject,0.416050315,53136
Baja2am-2022-03-23_20-20.WAV,2022 Baja 2,2022,3,23,21,20,Agelaius tricolor,Common Song,56.12799835,58.66133499,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/2d5e1293-bede-4027-a335-9838f84c1b9f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=f34f120b5501c8495824b3e03e1c0738513fd389fb7ff9b3e6cfb872f026409d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2d5e1293-bede-4027-a335-9838f84c1b9f.flac&x-id=GetObject,0.223254636,53136
Baja2am-2022-03-23_21-20.WAV,2022 Baja 2,2022,3,23,22,20,Agelaius tricolor,Common Song,0.394666672,2.927999973,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/dd1b92ae-72f0-4356-aeb1-a499bf2b25d7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=f96046b63810ec87db387c5ad5288ee3e5cdcb2ff0f9bd977e7975b0eabe2f0f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddd1b92ae-72f0-4356-aeb1-a499bf2b25d7.flac&x-id=GetObject,0.258451372,53136
Baja2am-2022-03-24_00-40.WAV,2022 Baja 2,2022,3,24,1,40,Agelaius tricolor,Common Song,53.25333405,55.78666687,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/74fcfe6b-0392-4f32-a08c-610940881240.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=64708efd248f1abf3896f7cd27c0f466d892e8a1b2954d154507072e26658ffe&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D74fcfe6b-0392-4f32-a08c-610940881240.flac&x-id=GetObject,0.257300198,53136
Baja2am-2022-03-24_01-00.WAV,2022 Baja 2,2022,3,24,2,0,Agelaius tricolor,Common Song,0.762666643,3.296000004,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/b9f35325-57f3-4ab7-a94d-ebc7b6c8b5d7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=5476cbf60e9c5fb1ef88028113a3efd5673015b21e957281f62374143391cdef&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db9f35325-57f3-4ab7-a94d-ebc7b6c8b5d7.flac&x-id=GetObject,0.39533484,53136
Baja2am-2022-03-24_01-20.WAV,2022 Baja 2,2022,3,24,2,20,Agelaius tricolor,Common Song,28.44799995,30.98133278,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/818d6a8c-d52d-45c5-854b-33890591c847.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=4c993f1c263dcbccb68cc6ca2dacc64521f60848bbe0c5ceefb86fc34271e0f8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D818d6a8c-d52d-45c5-854b-33890591c847.flac&x-id=GetObject,0.48040688,53136
Baja2am-2022-03-24_05-40.WAV,2022 Baja 2,2022,3,24,6,40,Agelaius tricolor,Common Song,14.149333,16.68266678,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/aae724dc-ea6e-43df-873f-1f2f6324cd17.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=6d8dba1f1f54ac1a2f704a93ac541d071853bba827662bb8e2c3fedcf9b7cb7d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daae724dc-ea6e-43df-873f-1f2f6324cd17.flac&x-id=GetObject,0.381665677,53136
Baja2am-2022-03-24_06-00.WAV,2022 Baja 2,2022,3,24,7,0,Agelaius tricolor,Common Song,22.6186676,25.15200043,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/f5454f23-e04f-4b9d-b1d7-11892e5e0dea.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=b77d4fd8715e366c0b24cd55d2f5e71e6cff863f79bb4e2e911fe353c828c0bf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df5454f23-e04f-4b9d-b1d7-11892e5e0dea.flac&x-id=GetObject,0.510541916,53136
Baja2am-2022-03-24_06-20.WAV,2022 Baja 2,2022,3,24,7,20,Agelaius tricolor,Common Song,6.464000225,8.997333527,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/bd303571-b706-47ef-b0a3-28540a8b24b8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=b467084d770869297ff3d7f82036526b65d2aff2df8a92f8d68f00e2172cbe6b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbd303571-b706-47ef-b0a3-28540a8b24b8.flac&x-id=GetObject,0.314677954,53136
Baja2am-2022-03-24_06-40.WAV,2022 Baja 2,2022,3,24,7,40,Agelaius tricolor,Common Song,54.93333435,57.46666718,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/5cc0de13-a660-42b9-a1a2-d040010d3628.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=fcbdd6aff4f51d22de80ea35c727b54c5197ea7e5c35a3b22c4fdeafa56f2a23&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5cc0de13-a660-42b9-a1a2-d040010d3628.flac&x-id=GetObject,0.29135856,53136
Baja2am-2022-03-24_07-00.WAV,2022 Baja 2,2022,3,24,8,0,Agelaius tricolor,Common Song,57.42933273,59.96266556,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/a656d740-ca2d-40af-91a0-7905587ae9f8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=6568de21c0dbaeeab6ab174107a10c6695271cc794f9e7c43ee7693c1cde184e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da656d740-ca2d-40af-91a0-7905587ae9f8.flac&x-id=GetObject,0.252146751,53136
Baja2am-2022-03-24_08-00.WAV,2022 Baja 2,2022,3,24,9,0,Agelaius tricolor,Common Song,38.82666779,41.36000061,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/be8efa98-e893-480a-9b1e-898583be790a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=5577bf8247eec291d9cb592511d02a1a6c63bf7a1962a0fe57ba1b5079ee7d4a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbe8efa98-e893-480a-9b1e-898583be790a.flac&x-id=GetObject,0.287566811,53136
Baja2am-2022-03-24_08-20.WAV,2022 Baja 2,2022,3,24,9,20,Agelaius tricolor,Common Song,15.19466686,17.72800064,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/3f35bc84-3ccf-4dc6-83e4-7f1a85077659.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=cc5fe67259f6747dfbac83d34fad09ecd603e29d825f2e838a8658cca475e0b2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3f35bc84-3ccf-4dc6-83e4-7f1a85077659.flac&x-id=GetObject,0.290729493,53136
Baja2am-2022-03-24_08-40.WAV,2022 Baja 2,2022,3,24,9,40,Agelaius tricolor,Common Song,41.05599976,43.58933258,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/75c7025b-fa74-4b9c-b7c5-027f8f11132c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=362e8b6e00efda459e45e8c514cf38159088a983231d54d9215db7944f9d6326&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D75c7025b-fa74-4b9c-b7c5-027f8f11132c.flac&x-id=GetObject,0.240404516,53136
Baja2am-2022-03-24_09-00.WAV,2022 Baja 2,2022,3,24,10,0,Agelaius tricolor,Common Song,36.06399918,38.597332,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/c0722a4f-4781-43f6-b78b-c39bdc671886.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=48375e093c4edc83f8adcd6e3e91288ba5acd9fc15bb0b889e336b7d09681fa1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc0722a4f-4781-43f6-b78b-c39bdc671886.flac&x-id=GetObject,0.308620065,53136
Baja2am-2022-03-24_09-20.WAV,2022 Baja 2,2022,3,24,10,20,Agelaius tricolor,Common Song,37.05599976,39.58933258,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/ae618de3-caed-4e6a-b1c9-b4df2d9183ba.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=f94af71a9429b77b59561c0748e1632027771d211a9f2318c7d8c5b922f95978&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dae618de3-caed-4e6a-b1c9-b4df2d9183ba.flac&x-id=GetObject,0.21831809,53136
Baja2am-2022-03-24_09-40.WAV,2022 Baja 2,2022,3,24,10,40,Agelaius tricolor,Common Song,25.31200027,27.8453331,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/fdcf990c-e071-4472-85a0-9fac261f1dbd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=e2e349fbc65f52661f67b4850a9db861cd1595fa1f15de699acb699f14190dde&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfdcf990c-e071-4472-85a0-9fac261f1dbd.flac&x-id=GetObject,0.355851859,53136
Baja2am-2022-03-24_10-00.WAV,2022 Baja 2,2022,3,24,11,0,Agelaius tricolor,Common Song,23.58399963,26.11733246,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/1ab9e3a3-7a8e-4cb5-8935-8cc95c474636.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=b401ff04b9eb70564fe344068abf27e2677df8fd14f5031090913f4c99abefb5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1ab9e3a3-7a8e-4cb5-8935-8cc95c474636.flac&x-id=GetObject,0.288580716,53136
Baja2am-2022-03-24_10-40.WAV,2022 Baja 2,2022,3,24,11,40,Agelaius tricolor,Common Song,8.442667007,10.97599983,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/23510c0e-9388-459c-8cda-9d15f8988dc1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=69cc8942b39592d891b0c04cb00a0b6661342989eca44aa278b4423598c2d2b8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D23510c0e-9388-459c-8cda-9d15f8988dc1.flac&x-id=GetObject,0.221987516,53136
Baja2am-2022-03-24_11-00.WAV,2022 Baja 2,2022,3,24,12,0,Agelaius tricolor,Common Song,16.9386673,19.47200012,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/1ec84c83-7635-41e8-9006-98edfac44a35.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=8f80cd73c6109723682c7fc936eae5fbc5167f590505d09aafb08b127bda4aaf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1ec84c83-7635-41e8-9006-98edfac44a35.flac&x-id=GetObject,0.251245499,53136
Baja2am-2022-03-24_11-20.WAV,2022 Baja 2,2022,3,24,12,20,Agelaius tricolor,Common Song,53.17866516,55.7120018,1219,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/y3uj9gbhmz3w/695e27df-5b2b-4d61-bc8a-470133e38f72.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002930Z&X-Amz-Expires=604800&X-Amz-Signature=203334d38d6e109823979795d15cbd8986dabbee694da662f824cdcbafb860d5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D695e27df-5b2b-4d61-bc8a-470133e38f72.flac&x-id=GetObject,0.292779833,53136
