recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
Baja2am-2022-04-05_09-00.WAV,2022 Baja 2,2022,4,5,10,0,Agelaius tricolor,Alternative Song 2,2.832000017,3.237333298,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/05/y3uj9gbhmz3w/23013783-c40f-4bd4-8242-7e6b92fea22a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=3aab29ac9c64ddd6665aa7e979204fa0bc660916d1aa414b371701549acf7f83&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D23013783-c40f-4bd4-8242-7e6b92fea22a.flac&x-id=GetObject,0.2036594,53136
Baja2am-2022-04-05_10-20.WAV,2022 Baja 2,2022,4,5,11,20,Agelaius tricolor,Alternative Song 2,46.9066658,47.31200027,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/05/y3uj9gbhmz3w/663fce6e-e35c-40b3-b979-c310a7b24934.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=2f8dd49d9efef1756965c513008dbe715407fc3f7407e0f1f71147ec364a7f84&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D663fce6e-e35c-40b3-b979-c310a7b24934.flac&x-id=GetObject,0.229634896,53136
Baja2am-2022-04-05_12-20.WAV,2022 Baja 2,2022,4,5,13,20,Agelaius tricolor,Alternative Song 2,13.96266651,14.36800003,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/05/y3uj9gbhmz3w/fabf017c-723a-48a7-87dd-620cf2cef779.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=198be7e1a66e7ea156e865ac2928157981bae0057767730ba048881b064abb19&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfabf017c-723a-48a7-87dd-620cf2cef779.flac&x-id=GetObject,0.272622585,53136
Baja2am-2022-04-05_12-40.WAV,2022 Baja 2,2022,4,5,13,40,Agelaius tricolor,Alternative Song 2,24.82666588,25.23200035,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/05/y3uj9gbhmz3w/cc73dc4e-7706-4ffd-94b6-f060a391d361.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=37990ff66311dedb432ccc573a3888081109fcace9f1ba552e2e7086cb261d9c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcc73dc4e-7706-4ffd-94b6-f060a391d361.flac&x-id=GetObject,0.224490061,53136
Baja2am-2022-04-05_13-20.WAV,2022 Baja 2,2022,4,5,14,20,Agelaius tricolor,Alternative Song 2,37.14666748,37.55199814,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/05/y3uj9gbhmz3w/12548fd7-fc11-4319-8e34-5df63d2babea.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=03b1129aba84e5ca47176c53b599c04e63a202c3044acbef9b7e536e6ca5ae15&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D12548fd7-fc11-4319-8e34-5df63d2babea.flac&x-id=GetObject,0.276922017,53136
Baja2am-2022-04-06_06-40.WAV,2022 Baja 2,2022,4,6,7,40,Agelaius tricolor,Alternative Song 2,9.909333229,10.31466675,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/06/y3uj9gbhmz3w/bcb22952-9ea5-450c-bde6-01122845a18b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=d63ffd9eb8df6c07ce8c18a83a4897135c09e32037c8cdb1ff34a4046371f58a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbcb22952-9ea5-450c-bde6-01122845a18b.flac&x-id=GetObject,0.288916022,53136
Baja2am-2022-04-06_07-40.WAV,2022 Baja 2,2022,4,6,8,40,Agelaius tricolor,Alternative Song 2,50.33066559,50.73600006,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/06/y3uj9gbhmz3w/6fb6c131-357a-479a-9415-064fae7c15b4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=1344b608baa885ba213de6d79dc4a5c8414e57361469ed4928654d614055b6d0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6fb6c131-357a-479a-9415-064fae7c15b4.flac&x-id=GetObject,0.215740368,53136
Baja2am-2022-04-06_09-00.WAV,2022 Baja 2,2022,4,6,10,0,Agelaius tricolor,Alternative Song 2,51.77600098,52.18133163,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/06/y3uj9gbhmz3w/579986f3-9414-4ee6-9fc9-5065531888e6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=e1383201e7607bb5ec18b798c2d6dbf42933b305588820b361096dde97e0be3c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D579986f3-9414-4ee6-9fc9-5065531888e6.flac&x-id=GetObject,0.261553466,53136
Baja2am-2022-04-06_09-20.WAV,2022 Baja 2,2022,4,6,10,20,Agelaius tricolor,Alternative Song 2,2.128000021,2.533333302,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/06/y3uj9gbhmz3w/a5b4bb74-9aa3-4dce-86ab-dbec0a7742c9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=1e2cab3e4ddee1136b1b77c53d4d7c6c56a580a8551d6e0da086430cdb9b9cec&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da5b4bb74-9aa3-4dce-86ab-dbec0a7742c9.flac&x-id=GetObject,0.252860963,53136
Baja2am-2022-04-06_09-40.WAV,2022 Baja 2,2022,4,6,10,40,Agelaius tricolor,Alternative Song 2,1.349333286,1.754666686,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/06/y3uj9gbhmz3w/cf413625-0be2-49a0-83cf-b694c0a81751.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=dafdb7f80940141c92deb38a04404c3a20bca46a5a98ee54b59b3c4a7a79f3f8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcf413625-0be2-49a0-83cf-b694c0a81751.flac&x-id=GetObject,0.307666272,53136
Baja2am-2022-04-06_11-40.WAV,2022 Baja 2,2022,4,6,12,40,Agelaius tricolor,Alternative Song 2,47.8133316,48.21866608,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/06/y3uj9gbhmz3w/ae89499a-6f20-4b21-877f-1e082fba9886.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=d176bab7b36529ec3603e384ae5b8ba17cb10a5a096161270d7ce67fdbca805a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dae89499a-6f20-4b21-877f-1e082fba9886.flac&x-id=GetObject,0.294046521,53136
Baja2am-2022-04-06_12-40.WAV,2022 Baja 2,2022,4,6,13,40,Agelaius tricolor,Alternative Song 2,52.24000168,52.64533234,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/06/y3uj9gbhmz3w/11424bdb-416f-4df5-816b-00ed6b79236f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=15a422cdd746c70e288b809fac8b50d8aa6cabfb6e3a061ade4aca3ab155406f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D11424bdb-416f-4df5-816b-00ed6b79236f.flac&x-id=GetObject,0.406832129,53136
Baja2am-2022-04-06_14-00.WAV,2022 Baja 2,2022,4,6,15,0,Agelaius tricolor,Alternative Song 2,4.997333527,5.402666569,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/06/y3uj9gbhmz3w/17dc7163-0fa1-41b6-b480-f906fffc9369.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=fc811af5177d5f8208ada64986de8f24a553280d15d316f360ee2419f8d5136f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D17dc7163-0fa1-41b6-b480-f906fffc9369.flac&x-id=GetObject,0.261628836,53136
Baja2am-2022-04-06_14-40.WAV,2022 Baja 2,2022,4,6,15,40,Agelaius tricolor,Alternative Song 2,32.02133179,32.42666626,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/06/y3uj9gbhmz3w/4afb88f3-0f30-4e27-a792-978f963d123a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=8b2c71d0bca4596c5ffeaa0c0fcf9f36644b4a035147de5c87c7285fadc91bc2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4afb88f3-0f30-4e27-a792-978f963d123a.flac&x-id=GetObject,0.292509943,53136
Baja2am-2022-04-06_15-00.WAV,2022 Baja 2,2022,4,6,16,0,Agelaius tricolor,Alternative Song 2,18.9279995,19.33333397,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/06/y3uj9gbhmz3w/046dde24-37b2-4de2-837f-6e18d89006d1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=af0d8df63895eb5dad094be9d56808135cd4e93a842cefe3acb85cd606981e22&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D046dde24-37b2-4de2-837f-6e18d89006d1.flac&x-id=GetObject,0.258166134,53136
Baja2am-2022-04-06_16-40.WAV,2022 Baja 2,2022,4,6,17,40,Agelaius tricolor,Alternative Song 2,41.08800125,41.49333191,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/07/y3uj9gbhmz3w/42523348-1878-4c4a-bff7-3a9c68b000cd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=0ba57ea60fb9dd595fa18f86b963f8296ec3f256222fc44cba733bb10177ad1e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D42523348-1878-4c4a-bff7-3a9c68b000cd.flac&x-id=GetObject,0.333421469,53136
Baja2am-2022-04-06_17-40.WAV,2022 Baja 2,2022,4,6,18,40,Agelaius tricolor,Alternative Song 2,54.51733398,54.92266846,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/07/y3uj9gbhmz3w/28742f74-7431-4bb2-8ad9-dd1a94b040fd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=8641980361edb79a4eed82dbf0b322052d5faa779cc969f4f3fad541adcf2f00&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D28742f74-7431-4bb2-8ad9-dd1a94b040fd.flac&x-id=GetObject,0.270084471,53136
Baja2am-2022-04-07_08-40.WAV,2022 Baja 2,2022,4,7,9,40,Agelaius tricolor,Alternative Song 2,48.29333496,48.69866562,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/07/y3uj9gbhmz3w/edf39d22-f5a0-4f41-aae9-e192065ac65d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=f2ee648aabbd839428316c52b23aa25cd1de265a37e8e28f4058e70661c4468c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dedf39d22-f5a0-4f41-aae9-e192065ac65d.flac&x-id=GetObject,0.279336572,53136
Baja2am-2022-04-07_09-20.WAV,2022 Baja 2,2022,4,7,10,20,Agelaius tricolor,Alternative Song 2,54.43733215,54.84266663,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/07/y3uj9gbhmz3w/272da354-4d65-4c2b-b8de-f3749d110828.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=620c8b7f65ad0c75dbc1070b1389da01b7374907fe648afa42830a871b675c9c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D272da354-4d65-4c2b-b8de-f3749d110828.flac&x-id=GetObject,0.316424251,53136
Baja2am-2022-04-07_13-20.WAV,2022 Baja 2,2022,4,7,14,20,Agelaius tricolor,Alternative Song 2,59.51466751,59.91999817,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/07/y3uj9gbhmz3w/af7f718b-8269-44df-84fd-adce7b7d063a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=87699ae317e0d851312de92de1896e8c75c5148ecc55bedcf4c181e36c9724fc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daf7f718b-8269-44df-84fd-adce7b7d063a.flac&x-id=GetObject,0.323256105,53136
Baja2am-2022-04-07_14-20.WAV,2022 Baja 2,2022,4,7,15,20,Agelaius tricolor,Alternative Song 2,59.402668,59.80799866,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/07/y3uj9gbhmz3w/3a81a1ca-8031-41a2-900e-4e19e1acc916.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002928Z&X-Amz-Expires=604800&X-Amz-Signature=1cf0c8167a50794a546fa20c291daa6f3ff0b0082c6536cd111ab213fd444b87&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3a81a1ca-8031-41a2-900e-4e19e1acc916.flac&x-id=GetObject,0.338400662,53136
