recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
USDA2am-2022-04-20_11-20.WAV,2022 Private Site 3 - not real lat lon,2022,4,20,11,20,Agelaius tricolor,Alternative Song 2,1.066666722,1.472000003,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3sjhrx5lxxf/c657252a-ebd8-487b-b89d-b678f57af0c4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=177ef6b01d0bbfeb2faf7be6500ad3bf8e019cadb092fa3a262478f6b75d274f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc657252a-ebd8-487b-b89d-b678f57af0c4.flac&x-id=GetObject,0.459665865,34132
USDA2am-2022-04-20_11-40.WAV,2022 Private Site 3 - not real lat lon,2022,4,20,11,40,Agelaius tricolor,Alternative Song 2,29.04533386,29.45066643,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3sjhrx5lxxf/f8f8671a-7de0-44d6-9276-d309956aa095.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=5939c80fd7a029d1a51bc83c918113e4d2913aab21deed4e323a94137fda4db5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df8f8671a-7de0-44d6-9276-d309956aa095.flac&x-id=GetObject,0.303445458,34132
USDA2am-2022-04-20_12-00.WAV,2022 Private Site 3 - not real lat lon,2022,4,20,12,0,Agelaius tricolor,Alternative Song 2,30.73066711,31.13599968,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3sjhrx5lxxf/e1f5e151-c075-4289-8821-0338802778a3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=9aadeb0beeee8257b0483b217979908e30f299835cecf7a457934253430706ec&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De1f5e151-c075-4289-8821-0338802778a3.flac&x-id=GetObject,0.365282267,34132
USDA2am-2022-04-20_12-20.WAV,2022 Private Site 3 - not real lat lon,2022,4,20,12,20,Agelaius tricolor,Alternative Song 2,46.26133347,46.66666794,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3sjhrx5lxxf/e73f3b53-811c-4f21-ba24-bb42e3b6f364.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=76e9d75c5529cbbcd23e6e8ebcbb664e3aa8a23291a91f62637450c42141b6cb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De73f3b53-811c-4f21-ba24-bb42e3b6f364.flac&x-id=GetObject,0.315512985,34132
USDA2am-2022-04-20_13-00.WAV,2022 Private Site 3 - not real lat lon,2022,4,20,13,0,Agelaius tricolor,Alternative Song 2,0.394666672,0.800000012,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3sjhrx5lxxf/05b139c1-5587-4068-a752-e02ded0b26cf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=d4c43d6c9bea1e07e07410be7d307ebc5df523eab052f94c8b8ff7555f0b62ca&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D05b139c1-5587-4068-a752-e02ded0b26cf.flac&x-id=GetObject,0.409725904,34132
USDA2am-2022-04-20_14-00.WAV,2022 Private Site 3 - not real lat lon,2022,4,20,14,0,Agelaius tricolor,Alternative Song 2,45.0613327,45.46666718,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3sjhrx5lxxf/9ed8374a-e190-4637-8cc9-141974fa95b5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=d311afdc9e948d36ba396f4634645fa06cd7b58b9c01de7f5f0431faf4668b8a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9ed8374a-e190-4637-8cc9-141974fa95b5.flac&x-id=GetObject,0.397276402,34132
USDA2am-2022-04-20_14-20.WAV,2022 Private Site 3 - not real lat lon,2022,4,20,14,20,Agelaius tricolor,Alternative Song 2,24.25066757,24.65600014,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3sjhrx5lxxf/541c8108-5490-48e4-b225-60326a50043e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=c2ccfb2eeb4c752eb5309068148daafc3ff044fd8e6da63852b241f5590c9809&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D541c8108-5490-48e4-b225-60326a50043e.flac&x-id=GetObject,0.365180492,34132
USDA2am-2022-04-20_14-40.WAV,2022 Private Site 3 - not real lat lon,2022,4,20,14,40,Agelaius tricolor,Alternative Song 2,39.62133408,40.02666855,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3sjhrx5lxxf/894b332c-19f6-4fe2-9108-f863080bd1df.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=792fd76b93cf4ace0c9873f8223c4d7c84d8d08fb966ce5cc9d2787428b9d17f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D894b332c-19f6-4fe2-9108-f863080bd1df.flac&x-id=GetObject,0.323167145,34132
USDA2am-2022-04-20_15-00.WAV,2022 Private Site 3 - not real lat lon,2022,4,20,15,0,Agelaius tricolor,Alternative Song 2,26.69333267,27.09866714,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3sjhrx5lxxf/895a8c3f-52d9-40f1-83c0-64e974925cff.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=e411a19eb184bff835615a260a0d4b57b0a448e954873859b708cc7b42db8562&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D895a8c3f-52d9-40f1-83c0-64e974925cff.flac&x-id=GetObject,0.321697384,34132
USDA2am-2022-04-20_15-40.WAV,2022 Private Site 3 - not real lat lon,2022,4,20,15,40,Agelaius tricolor,Alternative Song 2,59.02933502,59.43466568,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3sjhrx5lxxf/d5c40892-8938-4690-910c-96779eb953d1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=d4993f611850fa2a15d722b350504c9e60900d252faf99a9f696e8c87b387245&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd5c40892-8938-4690-910c-96779eb953d1.flac&x-id=GetObject,0.251079798,34132
USDA2am-2022-04-20_17-20.WAV,2022 Private Site 3 - not real lat lon,2022,4,20,17,20,Agelaius tricolor,Alternative Song 2,54.11199951,54.51733398,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/l3sjhrx5lxxf/061b35af-10b7-4fa1-a973-92a171856338.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=555bde2f75467f8b9f3e5eea4155ab0b0521109291ec888c85c3e6392f36f054&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D061b35af-10b7-4fa1-a973-92a171856338.flac&x-id=GetObject,0.258573443,34132
USDA2am-2022-04-20_17-40.WAV,2022 Private Site 3 - not real lat lon,2022,4,20,17,40,Agelaius tricolor,Alternative Song 2,56.89599991,57.30133438,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/l3sjhrx5lxxf/5777d8c5-aa8b-42cd-ba4a-5c4eb18cb32b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=5e94e82704d0a75baf3cf5cefaedb7dd5280330b06c0020ced63452109a427c2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5777d8c5-aa8b-42cd-ba4a-5c4eb18cb32b.flac&x-id=GetObject,0.341415107,34132
USDA2am-2022-04-20_18-00.WAV,2022 Private Site 3 - not real lat lon,2022,4,20,18,0,Agelaius tricolor,Alternative Song 2,58.597332,59.00266647,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/l3sjhrx5lxxf/99bcfd96-036c-42db-b227-ff945390d1d3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=2ec49ede811c05cdb4be3be50b43970ef91a61141eb269aa0bf40c4a782a5eb4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D99bcfd96-036c-42db-b227-ff945390d1d3.flac&x-id=GetObject,0.293514013,34132
USDA2am-2022-04-20_19-20.WAV,2022 Private Site 3 - not real lat lon,2022,4,20,19,20,Agelaius tricolor,Alternative Song 2,41.40800095,41.8133316,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/l3sjhrx5lxxf/bac1e29d-1a3c-475b-85b7-8712076ea077.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=6d8cba9555df34c09131658189d06fc4fa84e81222963ddade82ed53c4a6cbda&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbac1e29d-1a3c-475b-85b7-8712076ea077.flac&x-id=GetObject,0.248033568,34132
USDA2am-2022-04-21_08-00.WAV,2022 Private Site 3 - not real lat lon,2022,4,21,8,0,Agelaius tricolor,Alternative Song 2,11.77066708,12.17599964,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/l3sjhrx5lxxf/a262b769-6c10-4f67-be76-04576d1dace7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=9c9966791e5e6436d6c0a1a7e8f02cf93e6484d574fd391e71246b85c84dda9e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da262b769-6c10-4f67-be76-04576d1dace7.flac&x-id=GetObject,0.308254361,34132
USDA2am-2022-04-21_08-40.WAV,2022 Private Site 3 - not real lat lon,2022,4,21,8,40,Agelaius tricolor,Alternative Song 2,48.96533203,49.3706665,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/l3sjhrx5lxxf/a6abf829-7be2-46f4-a11b-74c8b146c709.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=f80b0dc96b4ae9b9115d5f4bd427b16eac552e67a4962a4415b4e467bed05ed7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da6abf829-7be2-46f4-a11b-74c8b146c709.flac&x-id=GetObject,0.329667509,34132
USDA2am-2022-04-21_10-00.WAV,2022 Private Site 3 - not real lat lon,2022,4,21,10,0,Agelaius tricolor,Alternative Song 2,5.109333515,5.514666557,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/l3sjhrx5lxxf/9a8a61e4-d096-4a3b-8b95-aa99667e3e20.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=c580678856fbf9a2c6f6ca04ba57a453219836cbaf46c2ed233ac25f32c10abc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9a8a61e4-d096-4a3b-8b95-aa99667e3e20.flac&x-id=GetObject,0.297332138,34132
USDA2am-2022-04-21_10-20.WAV,2022 Private Site 3 - not real lat lon,2022,4,21,10,20,Agelaius tricolor,Alternative Song 2,17.74933243,18.1546669,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/l3sjhrx5lxxf/a4471ee4-8470-4cbf-a9a8-870451eb6028.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=556e8af6dd5042078ad88952f841ffbb800d19369d676bcde7a619a504062443&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da4471ee4-8470-4cbf-a9a8-870451eb6028.flac&x-id=GetObject,0.306771457,34132
USDA2am-2022-04-21_10-40.WAV,2022 Private Site 3 - not real lat lon,2022,4,21,10,40,Agelaius tricolor,Alternative Song 2,29.5253334,29.93066597,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/l3sjhrx5lxxf/58259993-233b-45ef-b4ef-e815c3b7add9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=57e53b5b6eb6acebb1a1ebf333e0a25b23c9bd1a940a31e106d288590dd6cbce&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D58259993-233b-45ef-b4ef-e815c3b7add9.flac&x-id=GetObject,0.392466336,34132
USDA2am-2022-04-21_11-00.WAV,2022 Private Site 3 - not real lat lon,2022,4,21,11,0,Agelaius tricolor,Alternative Song 2,48.26666641,48.67200089,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/l3sjhrx5lxxf/46b7627c-4cea-463b-9fce-79e75ae6b328.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002020Z&X-Amz-Expires=604800&X-Amz-Signature=bbe2d82f0863749fd7e50472559ef50bc3dfb90e61b2a477dc96925d95ee230e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D46b7627c-4cea-463b-9fce-79e75ae6b328.flac&x-id=GetObject,0.333071947,34132
