recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
PCP4am-2022-03-23_17-20.WAV,2022 Panoche Creek Preserve Loc4,2022,3,23,18,20,Agelaius tricolor,Common Song,55.61066818,57.82400131,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/ktsjnjnvgzu7/84b982d7-dddb-4523-9033-5cb6a811094a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=1326908941b090ebb823295213966eebf212a300e7443d978c5529ee8cff7741&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D84b982d7-dddb-4523-9033-5cb6a811094a.flac&x-id=GetObject,0.263333172,52598
PCP4am-2022-03-23_17-40.WAV,2022 Panoche Creek Preserve Loc4,2022,3,23,18,40,Agelaius tricolor,Common Song,46.18133163,48.39466476,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/ktsjnjnvgzu7/2580e73b-475f-4ebd-a572-d10eac7ed109.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=440c913789f5abfca524ce3ca853dad646a90e9acfa9bb4543d2223d6bed66fd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2580e73b-475f-4ebd-a572-d10eac7ed109.flac&x-id=GetObject,0.303363234,52598
PCP4am-2022-03-23_18-00.WAV,2022 Panoche Creek Preserve Loc4,2022,3,23,19,0,Agelaius tricolor,Common Song,34.40533447,36.6186676,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/ktsjnjnvgzu7/f8267024-1b3c-4b4f-bab2-8520f8ea4798.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=265113ece1c7bc42e05feb5aadad551293a3708be8908831460b2dc4336d614b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df8267024-1b3c-4b4f-bab2-8520f8ea4798.flac&x-id=GetObject,0.263532698,52598
PCP4am-2022-03-23_18-20.WAV,2022 Panoche Creek Preserve Loc4,2022,3,23,19,20,Agelaius tricolor,Common Song,33.03466797,35.2480011,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/ktsjnjnvgzu7/3cc77f91-4310-4174-a754-ca9ab40f426e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=1d4563f14fc666aaebc6d36b3b0e5001f07b7df15f53051921461b8f41eb5173&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3cc77f91-4310-4174-a754-ca9ab40f426e.flac&x-id=GetObject,0.229076296,52598
PCP4am-2022-03-23_20-00.WAV,2022 Panoche Creek Preserve Loc4,2022,3,23,21,0,Agelaius tricolor,Common Song,11.94666672,14.15999985,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/ktsjnjnvgzu7/d9629a7b-9afd-43ca-bc4a-e5a4f33bba50.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=f4f82bf2c829e2bd6e032718b1b7df69e1697a2ddbccc2568d3e25b01de38b7e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd9629a7b-9afd-43ca-bc4a-e5a4f33bba50.flac&x-id=GetObject,0.231832132,52598
PCP4am-2022-03-24_02-20.WAV,2022 Panoche Creek Preserve Loc4,2022,3,24,3,20,Agelaius tricolor,Common Song,36.63999939,38.85333252,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/ktsjnjnvgzu7/cce86e23-77e4-46cb-8a06-d984300fe731.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=e36a91f5a5a781428913707adef41f9462500c3a1eda52024b5e67215d417fd9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcce86e23-77e4-46cb-8a06-d984300fe731.flac&x-id=GetObject,0.279086411,52598
PCP4am-2022-03-24_03-40.WAV,2022 Panoche Creek Preserve Loc4,2022,3,24,4,40,Agelaius tricolor,Common Song,32.58133316,34.79466629,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/ktsjnjnvgzu7/3f91f819-0d53-429d-8aa2-9a42f40eeb9e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=cfead5fd725839428c581b320c7f0c5b1dea94ae9770f8fecef0eae84383c602&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3f91f819-0d53-429d-8aa2-9a42f40eeb9e.flac&x-id=GetObject,0.233736947,52598
PCP4am-2022-03-24_06-00.WAV,2022 Panoche Creek Preserve Loc4,2022,3,24,7,0,Agelaius tricolor,Common Song,50.95466614,53.16799927,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/ktsjnjnvgzu7/88ad28d0-b90c-4fd6-ae9e-d6ee5377254a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=1237c83d9c8dc074c30db60912882e619d5b98318fc496747ac14929dc3f1ad8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D88ad28d0-b90c-4fd6-ae9e-d6ee5377254a.flac&x-id=GetObject,0.231953844,52598
PCP4am-2022-03-24_06-20.WAV,2022 Panoche Creek Preserve Loc4,2022,3,24,7,20,Agelaius tricolor,Common Song,20.97066689,23.18400002,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/ktsjnjnvgzu7/426dd491-895a-4540-a437-649f1520cdf2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=61a43eb84ad7a3f056fab211a12b0b37a1b6150a93ba7fa3cb51d6867905957c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D426dd491-895a-4540-a437-649f1520cdf2.flac&x-id=GetObject,0.397256613,52598
PCP4am-2022-03-24_08-00.WAV,2022 Panoche Creek Preserve Loc4,2022,3,24,9,0,Agelaius tricolor,Common Song,52.14400101,54.35733414,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/ktsjnjnvgzu7/cedd6c85-7619-43eb-9da9-3fd2401ef50e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=9cdaf8307fec3d7a9496784789177f0191c1e4556abfedf76d3bacfa3ce38388&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcedd6c85-7619-43eb-9da9-3fd2401ef50e.flac&x-id=GetObject,0.223604128,52598
PCP4am-2022-03-24_10-40.WAV,2022 Panoche Creek Preserve Loc4,2022,3,24,11,40,Agelaius tricolor,Common Song,14.81066704,17.02400017,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/ktsjnjnvgzu7/d6e01d8a-871c-4f1f-84d5-9c86cccd8d23.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002913Z&X-Amz-Expires=604800&X-Amz-Signature=5c141d8f83a6101891a9e8f61276f4155e400254644775f73ec630204abe4506&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd6e01d8a-871c-4f1f-84d5-9c86cccd8d23.flac&x-id=GetObject,0.217516318,52598
PCP4am-2022-03-24_17-00.WAV,2022 Panoche Creek Preserve Loc4,2022,3,24,18,0,Agelaius tricolor,Common Song,23.0613327,25.27466583,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/25/ktsjnjnvgzu7/c64c922c-d056-48f6-929d-bcd85011eff9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002913Z&X-Amz-Expires=604800&X-Amz-Signature=611de0142df21bfea16f727116aca255143f31ec1aea367cc5a2c686cb3b3e6a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc64c922c-d056-48f6-929d-bcd85011eff9.flac&x-id=GetObject,0.316609949,52598
PCP4am-2022-03-24_17-20.WAV,2022 Panoche Creek Preserve Loc4,2022,3,24,18,20,Agelaius tricolor,Common Song,51.57333374,53.78666687,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/25/ktsjnjnvgzu7/b96db2aa-6c96-4d31-aab7-9873cd05e755.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002913Z&X-Amz-Expires=604800&X-Amz-Signature=d16af2b48cfb603d5b8a2f373763f56e9d236fc28e8c24af46fc457a2d3d23d4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db96db2aa-6c96-4d31-aab7-9873cd05e755.flac&x-id=GetObject,0.271433294,52598
PCP4am-2022-03-24_17-40.WAV,2022 Panoche Creek Preserve Loc4,2022,3,24,18,40,Agelaius tricolor,Common Song,38.11199951,40.32533264,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/25/ktsjnjnvgzu7/1ecb0fbd-1e1d-4fa2-9bd4-34c9cd062228.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002913Z&X-Amz-Expires=604800&X-Amz-Signature=372e40231beed2bfad5e0cc32d4bf042c207d8aa9bf358222208827a24045beb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1ecb0fbd-1e1d-4fa2-9bd4-34c9cd062228.flac&x-id=GetObject,0.25091815,52598
PCP4am-2022-03-24_18-20.WAV,2022 Panoche Creek Preserve Loc4,2022,3,24,19,20,Agelaius tricolor,Common Song,12.9173336,15.13066673,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/25/ktsjnjnvgzu7/dff140aa-5d24-46c6-ac71-a9e4a522701e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002913Z&X-Amz-Expires=604800&X-Amz-Signature=e355f8b946e11fb2d02f00f32ebd734abc3fb8ba4a23c9ba5bc983c5738ff242&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddff140aa-5d24-46c6-ac71-a9e4a522701e.flac&x-id=GetObject,0.219313726,52598
PCP4am-2022-03-24_18-40.WAV,2022 Panoche Creek Preserve Loc4,2022,3,24,19,40,Agelaius tricolor,Common Song,1.120000005,3.333333254,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/25/ktsjnjnvgzu7/e05d6343-bebb-4101-b7ef-815e2b538fb7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002913Z&X-Amz-Expires=604800&X-Amz-Signature=a9ee49defa36534ee8797b872feb476eb6429bf5b80fec87ec8cabaff4e98283&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De05d6343-bebb-4101-b7ef-815e2b538fb7.flac&x-id=GetObject,0.237735838,52598
PCP4am-2022-03-24_19-00.WAV,2022 Panoche Creek Preserve Loc4,2022,3,24,20,0,Agelaius tricolor,Common Song,56.73600006,58.94933319,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/25/ktsjnjnvgzu7/a1053955-3272-4bc1-a925-75b75903bd34.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002913Z&X-Amz-Expires=604800&X-Amz-Signature=49d2f9d6a06cfeb7938c996cb11c05dfbaa5f65978bf354b95d5bc464be56875&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da1053955-3272-4bc1-a925-75b75903bd34.flac&x-id=GetObject,0.217530861,52598
PCP4am-2022-03-25_06-20.WAV,2022 Panoche Creek Preserve Loc4,2022,3,25,7,20,Agelaius tricolor,Common Song,36.21333313,38.42666626,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/25/ktsjnjnvgzu7/fc725b85-2bcd-4f2a-be88-e438dd3e0072.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002913Z&X-Amz-Expires=604800&X-Amz-Signature=70bcd48427e56738f3935a68dd2eed667f64396d70ce439d8b0886859af0e10f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfc725b85-2bcd-4f2a-be88-e438dd3e0072.flac&x-id=GetObject,0.411272705,52598
PCP4am-2022-03-25_17-20.WAV,2022 Panoche Creek Preserve Loc4,2022,3,25,18,20,Agelaius tricolor,Common Song,10.09066677,12.3039999,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/26/ktsjnjnvgzu7/26c83532-55f4-4d53-af93-dfc3b1b292f2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002913Z&X-Amz-Expires=604800&X-Amz-Signature=c8ae0d07ebe18df237abe5cd890671be48a2f00197f4e6169fd01a343b92ae0e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D26c83532-55f4-4d53-af93-dfc3b1b292f2.flac&x-id=GetObject,0.273720175,52598
PCP4am-2022-03-25_17-40.WAV,2022 Panoche Creek Preserve Loc4,2022,3,25,18,40,Agelaius tricolor,Common Song,35.43466568,37.64799881,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/26/ktsjnjnvgzu7/b96d05cb-a861-4566-a8eb-dcef7d53aa90.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=0fdcdaafac6d82b156b0e2381f43fd411efc9280a0b7bfc2be90165b4f56941a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db96d05cb-a861-4566-a8eb-dcef7d53aa90.flac&x-id=GetObject,0.2355088,52598
