recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CRN.2am-2023-07-01_18-40.WAV,2023 Conaway Ranch North 2,2023,7,1,18,40,sp22,Simple Call,21.63733292,22.84266663,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/fm7jwyjfwuju/5b448827-b94a-4891-a506-15e6861ec332.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=181ba4dfc215088cd71fa038fb0a865092277b85a12f42309c6b23f9dc2874cd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5b448827-b94a-4891-a506-15e6861ec332.flac&x-id=GetObject,0.216693774,48476
CRN.2am-2023-07-02_05-40.WAV,2023 Conaway Ranch North 2,2023,7,2,5,40,sp22,Simple Call,33.93600082,35.14133453,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/fm7jwyjfwuju/ee627530-d96c-4032-ae64-b983dde28d59.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002713Z&X-Amz-Expires=604800&X-Amz-Signature=eff088200652c508745a014f555338715fc827ec527d8ab6b75bed9fa49c61aa&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dee627530-d96c-4032-ae64-b983dde28d59.flac&x-id=GetObject,0.208709076,48476
CRN.2am-2023-07-02_06-00.WAV,2023 Conaway Ranch North 2,2023,7,2,6,0,sp22,Simple Call,55.88800049,57.0933342,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/fm7jwyjfwuju/d5ba5c32-e66e-472d-a97f-d3006441b53b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=941d86bb48349773fd175906c9e8d97d4cfefd0b4a921b9e3369f0565a87b7cb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd5ba5c32-e66e-472d-a97f-d3006441b53b.flac&x-id=GetObject,0.242108449,48476
CRN.2am-2023-07-02_08-40.WAV,2023 Conaway Ranch North 2,2023,7,2,8,40,sp22,Simple Call,16.69866753,17.90399933,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/fm7jwyjfwuju/4eff70be-eef5-4ce2-9724-793a4eb84327.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=03d9f454c24f5ccf3151a4207e86cd82f08543edb898ddafd6b3f6a48727775e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4eff70be-eef5-4ce2-9724-793a4eb84327.flac&x-id=GetObject,0.21608907,48476
CRN.2am-2023-07-02_09-00.WAV,2023 Conaway Ranch North 2,2023,7,2,9,0,sp22,Simple Call,36.68799973,37.89333344,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/fm7jwyjfwuju/58075204-10e5-4846-b75e-a8f98ab2bc4b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=0c51f4804c3b7d97b79f4a04986f05c426da7d99b7c075d65e436d445e259eb3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D58075204-10e5-4846-b75e-a8f98ab2bc4b.flac&x-id=GetObject,0.217877716,48476
CRN.2am-2023-07-02_09-20.WAV,2023 Conaway Ranch North 2,2023,7,2,9,20,sp22,Simple Call,54.76266479,55.9679985,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/fm7jwyjfwuju/f74efae8-ad11-406a-a86f-badf56ef7e1a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002713Z&X-Amz-Expires=604800&X-Amz-Signature=749c193c4a3992746b7996f8cbd8b5c9f5e2a27062977e30feaf9cbc9085d8b9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df74efae8-ad11-406a-a86f-badf56ef7e1a.flac&x-id=GetObject,0.239482164,48476
CRN.2am-2023-07-02_11-00.WAV,2023 Conaway Ranch North 2,2023,7,2,11,0,sp22,Simple Call,4.256000042,5.461333275,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/fm7jwyjfwuju/21c868b2-6e84-4e72-9e19-7415a220089e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002713Z&X-Amz-Expires=604800&X-Amz-Signature=d5bcc478cbef694171b3d13b994564a9790b40f382d8055f4e467c9baa042bd1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D21c868b2-6e84-4e72-9e19-7415a220089e.flac&x-id=GetObject,0.218822554,48476
CRN.2am-2023-07-02_11-40.WAV,2023 Conaway Ranch North 2,2023,7,2,11,40,sp22,Simple Call,56.12799835,57.33333206,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/fm7jwyjfwuju/9a839c7d-691e-49b5-b955-4c4474ccbf17.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002713Z&X-Amz-Expires=604800&X-Amz-Signature=929dba6e6e164dea2e9fc6722f6b2dcc9a45536f243cdd8edaef224c58ed977d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9a839c7d-691e-49b5-b955-4c4474ccbf17.flac&x-id=GetObject,0.207475498,48476
CRN.2am-2023-07-02_12-00.WAV,2023 Conaway Ranch North 2,2023,7,2,12,0,sp22,Simple Call,40.83733368,42.04266739,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/fm7jwyjfwuju/62bc6a9a-ee18-49f8-bb6e-4ffbea6c1ae5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002713Z&X-Amz-Expires=604800&X-Amz-Signature=8e0763ace2203d1745e35dbc46b7e65f4a59be0d3c82529c84faf0ff0b966bab&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D62bc6a9a-ee18-49f8-bb6e-4ffbea6c1ae5.flac&x-id=GetObject,0.227554113,48476
CRN.2am-2023-07-02_14-00.WAV,2023 Conaway Ranch North 2,2023,7,2,14,0,sp22,Simple Call,49.19466782,50.40000153,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/fm7jwyjfwuju/0e6b1708-b53f-4be4-a8ed-ce7e2fea624f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=7ca6012e17845a8eb6dc33ebc8149763a78f63c946a679b545491af1e0438e60&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0e6b1708-b53f-4be4-a8ed-ce7e2fea624f.flac&x-id=GetObject,0.203993052,48476
CRN.2am-2023-07-02_14-40.WAV,2023 Conaway Ranch North 2,2023,7,2,14,40,sp22,Simple Call,40.26133347,41.46666718,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/fm7jwyjfwuju/9aafac56-fa31-49e1-a65f-3ef2828238a3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=285dfacd2801e7de031aad5c8e15f18b8b47548f782bf05a2ab39e9607875e9d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9aafac56-fa31-49e1-a65f-3ef2828238a3.flac&x-id=GetObject,0.251493156,48476
CRN.2am-2023-07-02_15-00.WAV,2023 Conaway Ranch North 2,2023,7,2,15,0,sp22,Simple Call,58.66666794,59.87200165,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/fm7jwyjfwuju/80e450c6-2f86-4ddd-ade6-19991317e2e0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=0f071c694061d279e2ab525453867cb6a6401ee5e257e55a18d4a1a168cf0855&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D80e450c6-2f86-4ddd-ade6-19991317e2e0.flac&x-id=GetObject,0.201411933,48476
CRN.2am-2023-07-02_16-20.WAV,2023 Conaway Ranch North 2,2023,7,2,16,20,sp22,Simple Call,11.79733372,13.00266647,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/fm7jwyjfwuju/e004d5ae-c718-4aee-8429-5e8e9e372731.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=ff254b30617154ec55a867aa7d393fdcbee4445b437a016074afb88b49081227&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De004d5ae-c718-4aee-8429-5e8e9e372731.flac&x-id=GetObject,0.26764065,48476
CRN.2am-2023-07-02_16-40.WAV,2023 Conaway Ranch North 2,2023,7,2,16,40,sp22,Simple Call,29.5359993,30.74133301,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/fm7jwyjfwuju/f06f6078-d956-470a-92dc-b7cb1ff10b17.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=87e46f1add6394b16bc2a74ea83821aaeacb943cce5a94ff29542b4214cd62f5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df06f6078-d956-470a-92dc-b7cb1ff10b17.flac&x-id=GetObject,0.238794252,48476
CRN.2am-2023-07-02_17-20.WAV,2023 Conaway Ranch North 2,2023,7,2,17,20,sp22,Simple Call,12.85866642,14.06400013,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/fm7jwyjfwuju/826f09ed-2953-437d-99c7-07ae6896a381.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=22e36e5b2add081c86d0de30a2ce0bba4ebde5c9bd80c6cc034d65b513a38eb1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D826f09ed-2953-437d-99c7-07ae6896a381.flac&x-id=GetObject,0.209462628,48476
CRN.2am-2023-07-02_17-40.WAV,2023 Conaway Ranch North 2,2023,7,2,17,40,sp22,Simple Call,49.51466751,50.72000122,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/fm7jwyjfwuju/10d04b12-c603-4d99-9c0c-925f545006b5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=572fa6e8d1e0f7f67df438335c878af30c73c307332de4df70e5b54bc4e47781&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D10d04b12-c603-4d99-9c0c-925f545006b5.flac&x-id=GetObject,0.229581386,48476
CRN.2am-2023-07-02_18-20.WAV,2023 Conaway Ranch North 2,2023,7,2,18,20,sp22,Simple Call,41.83466721,43.04000092,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/fm7jwyjfwuju/f6ca7e37-3401-43fe-831c-ba511c0c1e82.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=268c9339f264596d7e7d925f0cc2fc9b04541ed8dc5e01dbb36bc7d9175b5db4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df6ca7e37-3401-43fe-831c-ba511c0c1e82.flac&x-id=GetObject,0.214458302,48476
CRN.2am-2023-07-02_18-40.WAV,2023 Conaway Ranch North 2,2023,7,2,18,40,sp22,Simple Call,51.84000015,53.04533386,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/fm7jwyjfwuju/dc9c9610-b55f-45dd-8368-b5cc48f4a36a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=6391a06ecd179d8062e6d786f14ba05fb8be3e70e5cf2c9144a6191cb86042c2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddc9c9610-b55f-45dd-8368-b5cc48f4a36a.flac&x-id=GetObject,0.223378614,48476
CRN.2am-2023-07-02_20-00.WAV,2023 Conaway Ranch North 2,2023,7,2,20,0,sp22,Simple Call,30.86933327,32.07466507,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/fm7jwyjfwuju/45e0ea1f-39f5-4003-a2e5-0caf50d3fd60.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=8a2cc1effcc1a6ab5f9bc82a923e8c5ed035d6c6e34d5959a1b3dc9e34b53ed1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D45e0ea1f-39f5-4003-a2e5-0caf50d3fd60.flac&x-id=GetObject,0.214010745,48476
CRN.2am-2023-07-02_21-00.WAV,2023 Conaway Ranch North 2,2023,7,2,21,0,sp22,Simple Call,21.65866661,22.86400032,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/fm7jwyjfwuju/fb58f8ce-73f4-4b62-ada9-4ff852e2abf2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=6ebee720a5e580471d500b0b3423419f86560e3f35239227b33cc67565d23afc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfb58f8ce-73f4-4b62-ada9-4ff852e2abf2.flac&x-id=GetObject,0.210924193,48476
CRN.2am-2023-07-03_05-40.WAV,2023 Conaway Ranch North 2,2023,7,3,5,40,sp22,Simple Call,27.42933273,28.63466644,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/fm7jwyjfwuju/de33cccf-22f6-4404-89eb-57357255935c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=79d6a9e30043e01fb8f2292491c6f6a4d240c2d07234da89d856563c6e57db88&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dde33cccf-22f6-4404-89eb-57357255935c.flac&x-id=GetObject,0.229746208,48476
