recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CNWRT27.2am-2023-06-30_07-40.WAV,2023 Colusa NWR T27.2,2023,6,30,7,40,Agelaius tricolor,Simple Call 2,45.92533493,46.31999969,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/8823omp944yx/e787ea6d-0b21-4388-874c-55b35162395c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002943Z&X-Amz-Expires=604800&X-Amz-Signature=70434efa59acfb4192287e92e6465864de18d1bc90a2cab1280eb2738737beda&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De787ea6d-0b21-4388-874c-55b35162395c.flac&x-id=GetObject,0.415072054,58629
CNWRT27.2am-2023-06-30_09-20.WAV,2023 Colusa NWR T27.2,2023,6,30,9,20,Agelaius tricolor,Simple Call 2,52.597332,52.99200058,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/8823omp944yx/ef97f07c-5ab0-4271-a5a7-f13bba6711bc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002939Z&X-Amz-Expires=604800&X-Amz-Signature=f980cab0fa0bb8e90634535439be4791a05db3fa33ec2f8258f7a051edd5ca6b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Def97f07c-5ab0-4271-a5a7-f13bba6711bc.flac&x-id=GetObject,0.521732152,58629
CNWRT27.2am-2023-06-30_11-00.WAV,2023 Colusa NWR T27.2,2023,6,30,11,0,Agelaius tricolor,Simple Call 2,25.76000023,26.1546669,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/8823omp944yx/44b9c9d3-2bd9-4a75-a13d-887f331c9acb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002943Z&X-Amz-Expires=604800&X-Amz-Signature=6a853286cc505fbafdd004c5439d8e9390733d5c0e85e71c3161fe51bc382eee&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D44b9c9d3-2bd9-4a75-a13d-887f331c9acb.flac&x-id=GetObject,0.575465381,58629
CNWRT27.2am-2023-06-30_15-00.WAV,2023 Colusa NWR T27.2,2023,6,30,15,0,Agelaius tricolor,Simple Call 2,39.95199966,40.34666824,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/8823omp944yx/368baf47-2fd3-4aa6-b733-20fabc91d159.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002943Z&X-Amz-Expires=604800&X-Amz-Signature=9d3f9cc4657a0684c97a74e3ae7589e08bb1b099489d945a2b5c6be6e6d83474&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D368baf47-2fd3-4aa6-b733-20fabc91d159.flac&x-id=GetObject,0.558080494,58629
CNWRT27.2am-2023-06-30_15-20.WAV,2023 Colusa NWR T27.2,2023,6,30,15,20,Agelaius tricolor,Simple Call 2,50.37333298,50.76800156,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/8823omp944yx/57116d79-750b-42f3-b54b-59ad0c656fbe.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002943Z&X-Amz-Expires=604800&X-Amz-Signature=abf33ab5cee5d3167060214d13cf8a816c3f1b88c03947978a6e65d4f5b5e9b8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D57116d79-750b-42f3-b54b-59ad0c656fbe.flac&x-id=GetObject,0.489335954,58629
CNWRT27.2am-2023-06-30_16-20.WAV,2023 Colusa NWR T27.2,2023,6,30,16,20,Agelaius tricolor,Simple Call 2,59.27999878,59.67466736,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/8823omp944yx/88590905-b3cf-4d58-a775-a86004de7cd3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002939Z&X-Amz-Expires=604800&X-Amz-Signature=14302156df0b905ef02ac14590fbef40182d5a81127cac418d1c70daf252cfd8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D88590905-b3cf-4d58-a775-a86004de7cd3.flac&x-id=GetObject,0.583174288,58629
CNWRT27.2am-2023-07-01_05-40.WAV,2023 Colusa NWR T27.2,2023,7,1,5,40,Agelaius tricolor,Simple Call 2,23.89866638,24.29333305,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/8823omp944yx/d901fe4c-3b00-47d8-84b5-22c6dfc4bce7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002943Z&X-Amz-Expires=604800&X-Amz-Signature=b07e8ef3ba87cb8b7297a8f35444c7e92029c1106b302108f0b7bd8d9ba41735&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd901fe4c-3b00-47d8-84b5-22c6dfc4bce7.flac&x-id=GetObject,0.511601627,58629
CNWRT27.2am-2023-07-01_07-20.WAV,2023 Colusa NWR T27.2,2023,7,1,7,20,Agelaius tricolor,Simple Call 2,43.8133316,44.20800018,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/8823omp944yx/342820ab-38d7-4e43-9d3a-43c034815969.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002943Z&X-Amz-Expires=604800&X-Amz-Signature=ed723773e6f5d11a0e3751c4f98366cc76ad2b6edee99abe60aca23d565314c7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D342820ab-38d7-4e43-9d3a-43c034815969.flac&x-id=GetObject,0.495317906,58629
CNWRT27.2am-2023-07-01_09-20.WAV,2023 Colusa NWR T27.2,2023,7,1,9,20,Agelaius tricolor,Simple Call 2,52.48533249,52.88000107,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/8823omp944yx/536f13e5-b949-4f5e-ba5d-2ad1610a66f4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002943Z&X-Amz-Expires=604800&X-Amz-Signature=db922d0a129dbbde0f0f46e315f20066aa3bd071b4d5bfc5f5375e9708100a4c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D536f13e5-b949-4f5e-ba5d-2ad1610a66f4.flac&x-id=GetObject,0.513754308,58629
CNWRT27.2am-2023-07-01_12-00.WAV,2023 Colusa NWR T27.2,2023,7,1,12,0,Agelaius tricolor,Simple Call 2,39.55199814,39.94666672,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/8823omp944yx/63e438dc-031c-47e5-9740-daa939c2596b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002943Z&X-Amz-Expires=604800&X-Amz-Signature=01d63795363c74dc00ceac7a54cdc5d541d91d5daa96ede08d41af403d053667&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D63e438dc-031c-47e5-9740-daa939c2596b.flac&x-id=GetObject,0.48360455,58629
CNWRT27.2am-2023-07-01_12-40.WAV,2023 Colusa NWR T27.2,2023,7,1,12,40,Agelaius tricolor,Simple Call 2,39.86133194,40.25600052,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/8823omp944yx/64ec8966-886d-404c-9e8a-9f8de919755a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002939Z&X-Amz-Expires=604800&X-Amz-Signature=901320e709ccc311b76a8e9314535cc6e336d3b0e0a35760803129e054bd28e5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D64ec8966-886d-404c-9e8a-9f8de919755a.flac&x-id=GetObject,0.549095988,58629
CNWRT27.2am-2023-07-01_15-00.WAV,2023 Colusa NWR T27.2,2023,7,1,15,0,Agelaius tricolor,Simple Call 2,22.01066589,22.40533257,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/8823omp944yx/29e2075a-8d2b-465f-b279-d13bd9f46487.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002943Z&X-Amz-Expires=604800&X-Amz-Signature=eeaf1a761c70d4c57398288c61bfec96335a3725cdcae9ca74d1c513ef65df83&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D29e2075a-8d2b-465f-b279-d13bd9f46487.flac&x-id=GetObject,0.570641994,58629
CNWRT27.2am-2023-07-02_06-00.WAV,2023 Colusa NWR T27.2,2023,7,2,6,0,Agelaius tricolor,Simple Call 2,32.24533463,32.63999939,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/8823omp944yx/6ed19baf-051c-4244-af9d-868886045a46.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002939Z&X-Amz-Expires=604800&X-Amz-Signature=a20833339f73f2e657b3bdf6e9ab17f0131f5911fd6b9b276b95ba99a468f175&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6ed19baf-051c-4244-af9d-868886045a46.flac&x-id=GetObject,0.539207458,58629
CNWRT27.2am-2023-07-02_06-40.WAV,2023 Colusa NWR T27.2,2023,7,2,6,40,Agelaius tricolor,Simple Call 2,6.677333355,7.072000027,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/8823omp944yx/c5bf36ff-dced-4c79-ac91-8f5ffb5506ea.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002943Z&X-Amz-Expires=604800&X-Amz-Signature=972a1314c6e127dcb20980f64c60105b2bd3fbf65517b1d4226e70bfeab3e190&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc5bf36ff-dced-4c79-ac91-8f5ffb5506ea.flac&x-id=GetObject,0.532747805,58629
CNWRT27.2am-2023-07-02_17-00.WAV,2023 Colusa NWR T27.2,2023,7,2,17,0,Agelaius tricolor,Simple Call 2,28.298666,28.69333267,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/8823omp944yx/1927ff62-bf52-4fe4-8c6e-37556c6ba294.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002943Z&X-Amz-Expires=604800&X-Amz-Signature=dfc14fed2426ab414b3ef664dcb4c955a002fc136b28decd6091ae94a69749e0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1927ff62-bf52-4fe4-8c6e-37556c6ba294.flac&x-id=GetObject,0.569513917,58629
CNWRT27.2am-2023-07-02_18-40.WAV,2023 Colusa NWR T27.2,2023,7,2,18,40,Agelaius tricolor,Simple Call 2,53.96266556,54.35733414,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/8823omp944yx/c4d4d8fd-2ecc-4e3d-a30c-d2210e79db83.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002943Z&X-Amz-Expires=604800&X-Amz-Signature=30535396c012164886f2424dd3a0e2ac55781c0d0f89df5decb24c31d63f1383&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc4d4d8fd-2ecc-4e3d-a30c-d2210e79db83.flac&x-id=GetObject,0.549726605,58629
CNWRT27.2am-2023-07-02_19-20.WAV,2023 Colusa NWR T27.2,2023,7,2,19,20,Agelaius tricolor,Simple Call 2,9.647999763,10.04266644,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/8823omp944yx/e0cb5c89-6f9b-4c05-9643-fc197607f466.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002939Z&X-Amz-Expires=604800&X-Amz-Signature=46f7f0bbb3d31a75a5b15450df7a96f724c6bfdb8c544630e107d1fe51fbcd4e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De0cb5c89-6f9b-4c05-9643-fc197607f466.flac&x-id=GetObject,0.55394417,58629
CNWRT27.2am-2023-07-02_19-40.WAV,2023 Colusa NWR T27.2,2023,7,2,19,40,Agelaius tricolor,Simple Call 2,9.269332886,9.663999557,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/8823omp944yx/6cf6095e-04ea-453e-ac3e-1171ba0e5424.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002943Z&X-Amz-Expires=604800&X-Amz-Signature=bb930aa58c1e291afb67b247e88c2057e99066e7cb12a249e8c43f1165c2ff2c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6cf6095e-04ea-453e-ac3e-1171ba0e5424.flac&x-id=GetObject,0.537433386,58629
CNWRT27.2am-2023-07-03_05-40.WAV,2023 Colusa NWR T27.2,2023,7,3,5,40,Agelaius tricolor,Simple Call 2,33.74399948,34.13866806,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/8823omp944yx/9c27e0f8-cce7-4d40-8cbd-c2d4152e7227.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002943Z&X-Amz-Expires=604800&X-Amz-Signature=41c1b2cc9f18f3d820397484f5197d114c74f0913d387b12215ae2b38666bf98&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9c27e0f8-cce7-4d40-8cbd-c2d4152e7227.flac&x-id=GetObject,0.474257499,58629
CNWRT27.2am-2023-07-03_06-40.WAV,2023 Colusa NWR T27.2,2023,7,3,6,40,Agelaius tricolor,Simple Call 2,10.3039999,10.69866657,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/8823omp944yx/d56daddb-8da7-4c06-bcc2-845c4ca5865a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002943Z&X-Amz-Expires=604800&X-Amz-Signature=566e0164e27aaf5719a87b4081066ff4912c78ddd9bb5f7fb6be10302c47d609&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd56daddb-8da7-4c06-bcc2-845c4ca5865a.flac&x-id=GetObject,0.493034065,58629
