recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
PCP2Eam-2021-04-08_22-00.flac,2021 Panoche Creek Preserve 2E,2021,4,8,22,0,sp33,Simple Call,53.73866653,55.27999878,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/08/6yq0ibmxoad7/a1ca4b00-6e1f-9b38-a5ba-8a09eb0187bc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001104Z&X-Amz-Expires=604800&X-Amz-Signature=516a129157101a0efcffb469277a4a69406c717b733dfd4ab73f64d668518a2b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da1ca4b00-6e1f-9b38-a5ba-8a09eb0187bc.flac&x-id=GetObject,0.205988884,24232
PCP2Eam-2021-04-12_22-20.flac,2021 Panoche Creek Preserve 2E,2021,4,12,22,20,sp33,Simple Call,31.00799942,32.54933167,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/12/6yq0ibmxoad7/cedad823-e84a-08fa-74ab-defdb074ed9e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001105Z&X-Amz-Expires=604800&X-Amz-Signature=e0aedcbeda292ab0c1c41e47dda699f9a5790dd4e81ad68dafaefc768f68b4e3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcedad823-e84a-08fa-74ab-defdb074ed9e.flac&x-id=GetObject,0.215637714,24232
PCP2Eam-2021-04-12_23-00.flac,2021 Panoche Creek Preserve 2E,2021,4,12,23,0,sp33,Simple Call,20.25600052,21.79733276,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/12/6yq0ibmxoad7/a70c2087-b595-54dc-237e-fe80144f71bd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001105Z&X-Amz-Expires=604800&X-Amz-Signature=fcf8f46977be6e9fb8cbc268bdb7643fa634d6923a2d964bd328ce9a2cfbecbf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da70c2087-b595-54dc-237e-fe80144f71bd.flac&x-id=GetObject,0.203279734,24232
PCP2Eam-2021-04-15_22-00.flac,2021 Panoche Creek Preserve 2E,2021,4,15,22,0,sp33,Simple Call,17.88266754,19.42399979,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/15/6yq0ibmxoad7/03acdd7d-4099-49c7-1b7d-3d15305043c1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001105Z&X-Amz-Expires=604800&X-Amz-Signature=b88440218c625256d2eb12513093621fab345867e6f8b9a26b0ac9ee000da69d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D03acdd7d-4099-49c7-1b7d-3d15305043c1.flac&x-id=GetObject,0.200259075,24232
PCP2Eam-2021-04-16_22-20.flac,2021 Panoche Creek Preserve 2E,2021,4,16,22,20,sp33,Simple Call,13.42933369,14.97066689,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/16/6yq0ibmxoad7/ad50b0c5-2012-72d4-2868-03ccd731a2ed.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001105Z&X-Amz-Expires=604800&X-Amz-Signature=31fe98555db8f549ee544b317f629bf58845dbb8e388c291784bca942a441cbc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dad50b0c5-2012-72d4-2868-03ccd731a2ed.flac&x-id=GetObject,0.200355574,24232
PCP2Eam-2021-05-03_22-40.flac,2021 Panoche Creek Preserve 2E,2021,5,3,22,40,sp33,Simple Call,19.35466576,20.89599991,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/03/6yq0ibmxoad7/cfd54b32-7d45-e2f0-b69b-d3507c97e0d8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001107Z&X-Amz-Expires=604800&X-Amz-Signature=05cb9efcd580032b299ca4f22cd2034724cf54784105f4db94e7becca29d21b7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcfd54b32-7d45-e2f0-b69b-d3507c97e0d8.flac&x-id=GetObject,0.201409295,24232
PCP2Eam-2021-05-07_03-00.flac,2021 Panoche Creek Preserve 2E,2021,5,7,3,0,sp33,Simple Call,55.13066483,56.67200089,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/06/6yq0ibmxoad7/fb89f5c5-2ff5-d475-d172-185df1bfd4d7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001107Z&X-Amz-Expires=604800&X-Amz-Signature=0f18f60839bd579d599b64fadfc64c51a08f4eaa731fdb5426fc3cb6a11a46b3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfb89f5c5-2ff5-d475-d172-185df1bfd4d7.flac&x-id=GetObject,0.205681801,24232
PCP2Eam-2021-05-07_21-00.flac,2021 Panoche Creek Preserve 2E,2021,5,7,21,0,sp33,Simple Call,44.11733246,45.65866852,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/07/6yq0ibmxoad7/32e1eb52-5af7-cef1-d46d-560c6ce88f80.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001108Z&X-Amz-Expires=604800&X-Amz-Signature=ce03b8c8c8a3d0b230820b78c479a68dca03a8f7b24b23318ff54ae0d0cc276c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D32e1eb52-5af7-cef1-d46d-560c6ce88f80.flac&x-id=GetObject,0.205407083,24232
PCP2Eam-2021-05-07_22-20.flac,2021 Panoche Creek Preserve 2E,2021,5,7,22,20,sp33,Simple Call,39.0613327,40.60266495,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/07/6yq0ibmxoad7/58dd0a66-48af-9066-833d-bf99ae753c26.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001108Z&X-Amz-Expires=604800&X-Amz-Signature=31e00558dcb2359d64527b0569ebcdb20f0c200997ceedf557545ab6ac1c6a3e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D58dd0a66-48af-9066-833d-bf99ae753c26.flac&x-id=GetObject,0.210223228,24232
PCP2Eam-2021-05-08_00-20.flac,2021 Panoche Creek Preserve 2E,2021,5,8,0,20,sp33,Simple Call,25.2373333,26.77866745,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/07/6yq0ibmxoad7/d917e2a7-7226-35af-9ff7-0ba992e32de1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001108Z&X-Amz-Expires=604800&X-Amz-Signature=564945944176d82c2745e1ccef4afef647fea4f6bb2f24b0282ccbf13fd2ad60&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd917e2a7-7226-35af-9ff7-0ba992e32de1.flac&x-id=GetObject,0.222981751,24232
PCP2Eam-2021-05-12_22-20.flac,2021 Panoche Creek Preserve 2E,2021,5,12,22,20,sp33,Simple Call,52.1546669,53.69599915,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/12/6yq0ibmxoad7/afce9d27-6d1e-6ab6-0c52-2941a516e1e3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001108Z&X-Amz-Expires=604800&X-Amz-Signature=eebb723ae6e52d83df40fcbd3706b614f5c3d06f58676d6c4fa5d6f11a06d383&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dafce9d27-6d1e-6ab6-0c52-2941a516e1e3.flac&x-id=GetObject,0.200806871,24232
PCP2Eam-2021-05-24_19-20.flac,2021 Panoche Creek Preserve 2E,2021,5,24,19,20,sp33,Simple Call,30.59733391,32.13866806,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/24/6yq0ibmxoad7/80103eb5-5ee3-09d1-9844-c12853cd6fde.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001109Z&X-Amz-Expires=604800&X-Amz-Signature=ba629753bf2b0e01d4fd432895e429f8b343a31cf5e1630d4fa6333498d8b243&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D80103eb5-5ee3-09d1-9844-c12853cd6fde.flac&x-id=GetObject,0.203647003,24232
PCP2Eam-2021-05-27_22-20.flac,2021 Panoche Creek Preserve 2E,2021,5,27,22,20,sp33,Simple Call,3.749333382,5.29066658,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/27/6yq0ibmxoad7/3c4cff8e-afc1-c10b-bd27-ba1092064856.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001110Z&X-Amz-Expires=604800&X-Amz-Signature=568bd3f11ce044155710f9a86334fbef689352666ae048ed9fc9865f654e818b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3c4cff8e-afc1-c10b-bd27-ba1092064856.flac&x-id=GetObject,0.227910474,24232
PCP2Eam-2021-05-27_23-20.flac,2021 Panoche Creek Preserve 2E,2021,5,27,23,20,sp33,Simple Call,9.637332916,11.17866707,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/27/6yq0ibmxoad7/3d0bda78-6cf0-edae-6dbf-75bc28a0d40c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001110Z&X-Amz-Expires=604800&X-Amz-Signature=5d0ce0432783a2e5992a098b3350997eb0d3e18781f12f8823b03edca58896e6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3d0bda78-6cf0-edae-6dbf-75bc28a0d40c.flac&x-id=GetObject,0.210138798,24232
PCP2Eam-2021-05-28_06-00.flac,2021 Panoche Creek Preserve 2E,2021,5,28,6,0,sp33,Simple Call,3.034666777,4.576000214,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/27/6yq0ibmxoad7/afa4d8ea-d0b8-7fb7-24d5-291d2b9c2b45.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001110Z&X-Amz-Expires=604800&X-Amz-Signature=ad01d7223e1f814755ed324b0a56c2e5609f077c6f384021d3f58473aca22de0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dafa4d8ea-d0b8-7fb7-24d5-291d2b9c2b45.flac&x-id=GetObject,0.202036858,24232
PCP2Eam-2021-05-29_04-20.flac,2021 Panoche Creek Preserve 2E,2021,5,29,4,20,sp33,Simple Call,35.8453331,37.38666534,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/28/6yq0ibmxoad7/02999779-b0e7-2b9d-1e0f-db07bf546ea3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001110Z&X-Amz-Expires=604800&X-Amz-Signature=95657655376a9ae34d0795f0ebb8b79b57c8450b53934e4168d9795cb4f79b2b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D02999779-b0e7-2b9d-1e0f-db07bf546ea3.flac&x-id=GetObject,0.240660042,24232
PCP2Eam-2021-05-29_10-00.flac,2021 Panoche Creek Preserve 2E,2021,5,29,10,0,sp33,Simple Call,44.33599854,45.87733459,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6yq0ibmxoad7/9e634448-59bd-12fa-9e40-4f392413454d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001110Z&X-Amz-Expires=604800&X-Amz-Signature=1fd141219e5921b4946d92078a7a1000906ea7e684884a56fbcac8fff8419705&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9e634448-59bd-12fa-9e40-4f392413454d.flac&x-id=GetObject,0.200845852,24232
PCP2Eam-2021-05-29_19-40.flac,2021 Panoche Creek Preserve 2E,2021,5,29,19,40,sp33,Simple Call,51.73866653,53.27999878,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6yq0ibmxoad7/226d8128-7347-cc96-358d-cb94abbebb49.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001110Z&X-Amz-Expires=604800&X-Amz-Signature=bd44955b20dc122897c5cfa62843f43e5dacc3ce320699ff03db271c375890bb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D226d8128-7347-cc96-358d-cb94abbebb49.flac&x-id=GetObject,0.202557296,24232
PCP2Eam-2021-05-30_06-40.flac,2021 Panoche Creek Preserve 2E,2021,5,30,6,40,sp33,Simple Call,30.98666573,32.52799988,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/29/6yq0ibmxoad7/5d215d74-28dd-352d-69cd-03281369ab80.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001110Z&X-Amz-Expires=604800&X-Amz-Signature=f0e1cb8adede7b126780d2cb2e82d7bed2beb1e150af2449327c7589975a2b75&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5d215d74-28dd-352d-69cd-03281369ab80.flac&x-id=GetObject,0.23830992,24232
PCP2Eam-2021-05-31_00-20.flac,2021 Panoche Creek Preserve 2E,2021,5,31,0,20,sp33,Simple Call,56.51733398,58.05866623,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/30/6yq0ibmxoad7/454e93f3-96a3-6d4a-d7ef-e122848898dd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001110Z&X-Amz-Expires=604800&X-Amz-Signature=8fd210f7744385436bc397bcdc0dacddf040bc7556f71f00c9ec53e2a28af909&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D454e93f3-96a3-6d4a-d7ef-e122848898dd.flac&x-id=GetObject,0.202552229,24232
PCP2Eam-2021-06-02_20-20.flac,2021 Panoche Creek Preserve 2E,2021,6,2,20,20,sp33,Simple Call,56.34666824,57.88800049,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/02/6yq0ibmxoad7/6655292f-6ce6-ec91-3f2d-3193f38c0094.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001110Z&X-Amz-Expires=604800&X-Amz-Signature=7a81fae28cb91fb8085195d18a655a8e5fb966d0749444ed252ae2e0fea93101&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6655292f-6ce6-ec91-3f2d-3193f38c0094.flac&x-id=GetObject,0.30091393,24232
