recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
ConAam-2022-05-15_00-20.WAV,2022 Conaway North A,2022,5,15,0,20,sp33,Simple Call,43.80266571,45.34400177,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/a141cea2-ea0a-4cbc-a22e-0966826d7821.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001930Z&X-Amz-Expires=604800&X-Amz-Signature=e02cba98419d08ce9e3b5b6cb5d206bff7c2fd3e833239a8c0485890e3d1adad&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da141cea2-ea0a-4cbc-a22e-0966826d7821.flac&x-id=GetObject,0.218318,34113
ConAam-2022-05-15_00-30.WAV,2022 Conaway North A,2022,5,15,0,30,sp33,Simple Call,51.75999832,53.30133438,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/dba5a44f-7470-4623-ae27-819b30cbab4d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001929Z&X-Amz-Expires=604800&X-Amz-Signature=64dc20b0fc899d559b0211e3b2358f1d59c2a06ea62e8036fe900b38108c7552&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddba5a44f-7470-4623-ae27-819b30cbab4d.flac&x-id=GetObject,0.227700576,34113
ConAam-2022-05-15_00-40.WAV,2022 Conaway North A,2022,5,15,0,40,sp33,Simple Call,48.52266693,50.06399918,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/95e06809-43e9-4ad9-9421-65055c9983d6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001929Z&X-Amz-Expires=604800&X-Amz-Signature=e230b6f9e56ba085c0e6364905639b85813aa7bb1d1e29c62118530e1c924728&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D95e06809-43e9-4ad9-9421-65055c9983d6.flac&x-id=GetObject,0.217738286,34113
ConAam-2022-05-15_01-20.WAV,2022 Conaway North A,2022,5,15,1,20,sp33,Simple Call,35.08800125,36.6293335,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/c2b83759-39f7-45e9-b2d3-480c8deefa9c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001929Z&X-Amz-Expires=604800&X-Amz-Signature=976b332552ad778939e065eac19a3b3bae7b210f2e07225d6089a5bb0e364d6b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc2b83759-39f7-45e9-b2d3-480c8deefa9c.flac&x-id=GetObject,0.206089437,34113
ConAam-2022-05-15_01-30.WAV,2022 Conaway North A,2022,5,15,1,30,sp33,Simple Call,5.866666794,7.407999992,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/69833580-49d1-4f16-bc85-61caa8c08ab7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001929Z&X-Amz-Expires=604800&X-Amz-Signature=002cd6082a2a667450452d55fd4d2ea4e5511899310d1a0a8a609ee6bb7ed458&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D69833580-49d1-4f16-bc85-61caa8c08ab7.flac&x-id=GetObject,0.201855212,34113
ConAam-2022-05-15_01-50.WAV,2022 Conaway North A,2022,5,15,1,50,sp33,Simple Call,21.2266674,22.76799965,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/dac1b823-8355-4515-8453-592b514b689f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001929Z&X-Amz-Expires=604800&X-Amz-Signature=89eb885cb18cc4edb98ef73155799d7f2d8704abb0f059284383f7cdb35b0e81&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddac1b823-8355-4515-8453-592b514b689f.flac&x-id=GetObject,0.221149474,34113
ConAam-2022-05-15_02-10.WAV,2022 Conaway North A,2022,5,15,2,10,sp33,Simple Call,51.29066849,52.83200073,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/65988a0f-857a-4c98-ac80-871e4a8f2676.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001929Z&X-Amz-Expires=604800&X-Amz-Signature=4c3441e2a09247d4895d7569b27aef29fba6742199424fcc47e1918a84770d29&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D65988a0f-857a-4c98-ac80-871e4a8f2676.flac&x-id=GetObject,0.205388755,34113
ConAam-2022-05-15_02-20.WAV,2022 Conaway North A,2022,5,15,2,20,sp33,Simple Call,52.74666595,54.2879982,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/dbc3091b-743f-4e71-a99c-1edfcfa26ec8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001929Z&X-Amz-Expires=604800&X-Amz-Signature=95bac9e8e741d1b06a01e2d70b098eef4b80b7c4b6b100e747b72f9707f65010&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddbc3091b-743f-4e71-a99c-1edfcfa26ec8.flac&x-id=GetObject,0.235806108,34113
ConAam-2022-05-15_02-30.WAV,2022 Conaway North A,2022,5,15,2,30,sp33,Simple Call,12.90133381,14.44266701,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/ff996803-50f9-4b93-ad5e-a1eb37f3f22d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001929Z&X-Amz-Expires=604800&X-Amz-Signature=9e52ec153e933fa97ded251c0e7741a2a26501d9f56589c978f5384ca8c0e417&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dff996803-50f9-4b93-ad5e-a1eb37f3f22d.flac&x-id=GetObject,0.232715741,34113
ConAam-2022-05-15_02-40.WAV,2022 Conaway North A,2022,5,15,2,40,sp33,Simple Call,53.48799896,55.02933502,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/b2720bae-bc9a-4a6a-8902-53f365b06ef4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001929Z&X-Amz-Expires=604800&X-Amz-Signature=ea8cc5632b18dcf2b7a643df2ab87561e956b5ef6590666dd74803ba5a42c073&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db2720bae-bc9a-4a6a-8902-53f365b06ef4.flac&x-id=GetObject,0.219092906,34113
ConAam-2022-05-15_03-00.WAV,2022 Conaway North A,2022,5,15,3,0,sp33,Simple Call,47.2480011,48.78933334,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/f3db2c31-01ec-442f-b20e-0bac109cba84.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001930Z&X-Amz-Expires=604800&X-Amz-Signature=7d5ee5be02b85b07aa94cbf029f42a592673f9c78565710cad51752c241cc972&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df3db2c31-01ec-442f-b20e-0bac109cba84.flac&x-id=GetObject,0.23235181,34113
ConAam-2022-05-15_03-10.WAV,2022 Conaway North A,2022,5,15,3,10,sp33,Simple Call,45.08800125,46.6293335,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/b543894c-3633-4a08-a6db-a2acc0802071.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001929Z&X-Amz-Expires=604800&X-Amz-Signature=c3a399ca9933e46ec6a69a1c3fc6a48617684ba1251f87aa7f70363cd4c17347&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db543894c-3633-4a08-a6db-a2acc0802071.flac&x-id=GetObject,0.23659113,34113
ConAam-2022-05-15_03-20.WAV,2022 Conaway North A,2022,5,15,3,20,sp33,Simple Call,4.288000107,5.829333305,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/1d5132de-96ff-4337-9559-79aa4ea2af3e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001929Z&X-Amz-Expires=604800&X-Amz-Signature=000458cd06c85dbb10367c94cd2d340a922e19d7c09c4214572afa5e679c665e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1d5132de-96ff-4337-9559-79aa4ea2af3e.flac&x-id=GetObject,0.232319906,34113
ConAam-2022-05-15_03-30.WAV,2022 Conaway North A,2022,5,15,3,30,sp33,Simple Call,29.17866707,30.71999931,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/2f56a401-b280-4ddc-b08b-e0e69cfa9dde.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001929Z&X-Amz-Expires=604800&X-Amz-Signature=ffed800ab73fab177b3ea3fec0943c37210951227d5219979f09c1bcbbe95bb1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2f56a401-b280-4ddc-b08b-e0e69cfa9dde.flac&x-id=GetObject,0.229111746,34113
ConAam-2022-05-15_03-40.WAV,2022 Conaway North A,2022,5,15,3,40,sp33,Simple Call,29.13066673,30.67200089,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/5978a82b-7a74-4022-9826-dbdd7a6698ee.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001929Z&X-Amz-Expires=604800&X-Amz-Signature=5e196d64bd8b53a5131d493cbd9ba87dc77840603562d9cd2ca2666ba0023bb4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5978a82b-7a74-4022-9826-dbdd7a6698ee.flac&x-id=GetObject,0.251523197,34113
ConAam-2022-05-15_03-50.WAV,2022 Conaway North A,2022,5,15,3,50,sp33,Simple Call,23.40266609,24.94400024,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/00de0c3a-73e8-47af-9b73-cc065d3a2fb9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001930Z&X-Amz-Expires=604800&X-Amz-Signature=ebf5f5b849fae4c9c719b69812826d15aff4f8ae601536d7652941e2b15889c9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D00de0c3a-73e8-47af-9b73-cc065d3a2fb9.flac&x-id=GetObject,0.24035503,34113
ConAam-2022-05-15_04-00.WAV,2022 Conaway North A,2022,5,15,4,0,sp33,Simple Call,41.83466721,43.37599945,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/41fc457f-1f59-4182-ad53-c5706e05c693.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001929Z&X-Amz-Expires=604800&X-Amz-Signature=b347cb611dae5e4b2970f8d41048391d1f86539ea8c91b70ae85b5df0e9966cb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D41fc457f-1f59-4182-ad53-c5706e05c693.flac&x-id=GetObject,0.228227675,34113
ConAam-2022-05-15_04-10.WAV,2022 Conaway North A,2022,5,15,4,10,sp33,Simple Call,33.33866501,34.88000107,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/28f9ffcd-8ac3-4099-b52b-46ab5f7ed99e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001929Z&X-Amz-Expires=604800&X-Amz-Signature=79608bd65022f816173ff788b780d0cc69dd2c286b54af0a33d7f49e9dffdd7e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D28f9ffcd-8ac3-4099-b52b-46ab5f7ed99e.flac&x-id=GetObject,0.240669474,34113
ConAam-2022-05-15_04-20.WAV,2022 Conaway North A,2022,5,15,4,20,sp33,Simple Call,8.629333496,10.17066669,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/000aedac-886d-4d69-a9f0-8a4cb00d4d1c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001929Z&X-Amz-Expires=604800&X-Amz-Signature=73d7fe196e96da538d67e0dc90977d17cb06ea2c3e392c9e0f6d9e4476bb4520&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D000aedac-886d-4d69-a9f0-8a4cb00d4d1c.flac&x-id=GetObject,0.217866495,34113
ConAam-2022-05-15_21-10.WAV,2022 Conaway North A,2022,5,15,21,10,sp33,Simple Call,56.86399841,58.40533447,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/16/82sjidqz9yro/10c17bed-1e48-4840-920d-7404564fc4fb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001930Z&X-Amz-Expires=604800&X-Amz-Signature=8da65ff2b9bf638adcc5e08a9ff53fa70d7fe5112e9e0afb66ca3ed8caf5a02a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D10c17bed-1e48-4840-920d-7404564fc4fb.flac&x-id=GetObject,0.242233649,34113
ConAam-2022-05-16_04-10.WAV,2022 Conaway North A,2022,5,16,4,10,sp33,Simple Call,46.74133301,48.28266525,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/16/82sjidqz9yro/1e138d42-ccbc-44b2-8adf-38c9388ac1eb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001930Z&X-Amz-Expires=604800&X-Amz-Signature=2eca860fbd46868865dd8f36bf60b5b90364b6faac99c2354d42f12be309f51d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1e138d42-ccbc-44b2-8adf-38c9388ac1eb.flac&x-id=GetObject,0.216549128,34113
