recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RushRanch-2017-04-23_02-20.flac,2017 Rush Ranch,2017,4,23,2,20,sp33,Simple Call,30.06984138,31.6139679,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/04/22/9olvcgce4dzc/c871a871-e259-25de-53b8-7966b20e927d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000519Z&X-Amz-Expires=604800&X-Amz-Signature=d8fbad7180f6cc06303fa9f967964a7207c5203f6da6e14c23116e61cf138663&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc871a871-e259-25de-53b8-7966b20e927d.flac&x-id=GetObject,0.211625427,2059
RushRanch-2017-04-23_22-00.flac,2017 Rush Ranch,2017,4,23,22,0,sp33,Simple Call,38.47546387,40.01959229,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/04/23/9olvcgce4dzc/92fee3bf-6fc6-479c-5eb7-d4a9cdaca23e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000519Z&X-Amz-Expires=604800&X-Amz-Signature=6a6dcce1eb8fce4245914997acbb218f64ca53c352861dfb2e76ed5fe84154c5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D92fee3bf-6fc6-479c-5eb7-d4a9cdaca23e.flac&x-id=GetObject,0.202485144,2059
RushRanch-2017-04-24_00-40.flac,2017 Rush Ranch,2017,4,24,0,40,sp33,Simple Call,4.243446827,5.787573814,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/04/23/9olvcgce4dzc/ca6318f0-1ddd-bae0-d2cf-c9dbc3f18380.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000519Z&X-Amz-Expires=604800&X-Amz-Signature=91fbab03796b9fb2cd4803373666d5810d296acc69c4595535db755289d2b2c5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dca6318f0-1ddd-bae0-d2cf-c9dbc3f18380.flac&x-id=GetObject,0.228181064,2059
RushRanch-2017-05-09_21-00.flac,2017 Rush Ranch,2017,5,9,21,0,sp33,Simple Call,44.26303864,45.80716705,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/05/09/9olvcgce4dzc/3fedae9a-4466-fb89-421b-ddd350ab141f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000519Z&X-Amz-Expires=604800&X-Amz-Signature=a2cda5febc2a899910cb375391bf06a67cedebe1a1a92e9e1fceeab2d7799a30&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3fedae9a-4466-fb89-421b-ddd350ab141f.flac&x-id=GetObject,0.216708153,2059
RushRanch-2017-05-12_22-40.flac,2017 Rush Ranch,2017,5,12,22,40,sp33,Simple Call,12.26013565,13.80426311,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/05/12/9olvcgce4dzc/7c47f97c-153b-17f7-109d-69c7311ed6db.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000519Z&X-Amz-Expires=604800&X-Amz-Signature=17368a67f7d16ff7afdd0ab77ba15897137ed0fff7ee51093030efb268acdae6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7c47f97c-153b-17f7-109d-69c7311ed6db.flac&x-id=GetObject,0.225110024,2059
RushRanch-2017-05-13_00-20.flac,2017 Rush Ranch,2017,5,13,0,20,sp33,Simple Call,37.36671066,38.91083908,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/05/12/9olvcgce4dzc/3ba766bb-5ea8-907c-05dd-cd2d2c87b156.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000519Z&X-Amz-Expires=604800&X-Amz-Signature=f7b1eb247feec148d732031bff2cff5e6e9e937474945207fdda272eca18b9a0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3ba766bb-5ea8-907c-05dd-cd2d2c87b156.flac&x-id=GetObject,0.27331683,2059
RushRanch-2017-05-13_21-00.flac,2017 Rush Ranch,2017,5,13,21,0,sp33,Simple Call,29.20489883,30.74902534,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/05/13/9olvcgce4dzc/4fd630ec-913c-28d5-0782-eb44a979b0ee.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000519Z&X-Amz-Expires=604800&X-Amz-Signature=22633ea5af633c73c199045a4d26254decd6c20a2d913dd31f910ef5d49dc0ce&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4fd630ec-913c-28d5-0782-eb44a979b0ee.flac&x-id=GetObject,0.24617818,2059
RushRanch-2017-05-13_22-20.flac,2017 Rush Ranch,2017,5,13,22,20,sp33,Simple Call,47.74603271,49.29015732,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/05/13/9olvcgce4dzc/6fc4e2f9-14d9-6d98-3579-788acb547653.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000519Z&X-Amz-Expires=604800&X-Amz-Signature=6bc9fcc0edee19430b5e445780b924a4faa1d02f17c3600c5ef0ce22eb6dcf1f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6fc4e2f9-14d9-6d98-3579-788acb547653.flac&x-id=GetObject,0.233249873,2059
RushRanch-2017-05-13_22-40.flac,2017 Rush Ranch,2017,5,13,22,40,sp33,Simple Call,4.684625626,6.228752613,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/05/13/9olvcgce4dzc/4dac8f25-0516-7e21-840b-ed3d78e2c5d2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000519Z&X-Amz-Expires=604800&X-Amz-Signature=dec46022e87e78facdb5efda0afcc63bc16dc8fb5208e9fa3d8be721d20512a8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4dac8f25-0516-7e21-840b-ed3d78e2c5d2.flac&x-id=GetObject,0.230618075,2059
RushRanch-2017-05-13_23-20.flac,2017 Rush Ranch,2017,5,13,23,20,sp33,Simple Call,0.139319733,1.683446765,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/05/13/9olvcgce4dzc/b063add0-40cd-e1c4-d598-3841ab91691a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000519Z&X-Amz-Expires=604800&X-Amz-Signature=8326ec280d653f29e43ec6ee09cc1fe70052e4adcb2b7c31ba3538779fe0739d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db063add0-40cd-e1c4-d598-3841ab91691a.flac&x-id=GetObject,0.293429077,2059
RushRanch-2017-05-14_01-00.flac,2017 Rush Ranch,2017,5,14,1,0,sp33,Simple Call,6.501587391,8.045714378,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/05/13/9olvcgce4dzc/d2a47c63-2f25-c0c0-dc22-9bd4edd4a0ab.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000519Z&X-Amz-Expires=604800&X-Amz-Signature=ace4ed829ce21e257ac7ceb6c7138442f577027c76b4fd9f2f5778c99e3c79c2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd2a47c63-2f25-c0c0-dc22-9bd4edd4a0ab.flac&x-id=GetObject,0.257291526,2059
RushRanch-2017-05-14_02-20.flac,2017 Rush Ranch,2017,5,14,2,20,sp33,Simple Call,23.23736954,24.78149605,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/05/13/9olvcgce4dzc/dc088ebc-57ea-78bf-31e2-8d673c9ac0e9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000519Z&X-Amz-Expires=604800&X-Amz-Signature=543476c62ee4b44750cca19775308e86edb817b563a6ebe7865846c50690a65e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddc088ebc-57ea-78bf-31e2-8d673c9ac0e9.flac&x-id=GetObject,0.205183253,2059
RushRanch-2017-05-14_23-00.flac,2017 Rush Ranch,2017,5,14,23,0,sp33,Simple Call,40.11247253,41.65659714,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/05/14/9olvcgce4dzc/2914be01-8ccc-308c-de74-e76f080c9a73.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000519Z&X-Amz-Expires=604800&X-Amz-Signature=dab04567ee897613d09b15f1179f0a740aae12f5d1a7e9ad228acd14433ae301&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2914be01-8ccc-308c-de74-e76f080c9a73.flac&x-id=GetObject,0.234502181,2059
RushRanch-2017-05-15_04-00.flac,2017 Rush Ranch,2017,5,15,4,0,sp33,Simple Call,32.61823273,34.16235733,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/05/14/9olvcgce4dzc/bf46e476-e3b2-203b-09c3-088aa9215126.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000519Z&X-Amz-Expires=604800&X-Amz-Signature=57bce24d626ac729996cd6ea6adb8720697a25c50a5040b676d2c1894d6e14cf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbf46e476-e3b2-203b-09c3-088aa9215126.flac&x-id=GetObject,0.205935553,2059
RushRanch-2017-06-05_21-20.flac,2017 Rush Ranch,2017,6,5,21,20,sp33,Simple Call,0.528253973,2.07238102,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/06/05/9olvcgce4dzc/65a00196-1357-486e-6d54-8fccf30d4beb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000513Z&X-Amz-Expires=604800&X-Amz-Signature=56b0984e779d6cc99f8348fd63f3e99145254e8f43267357a4afe578b80d99bb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D65a00196-1357-486e-6d54-8fccf30d4beb.flac&x-id=GetObject,0.231221259,2059
RushRanch-2017-06-05_21-40.flac,2017 Rush Ranch,2017,6,5,21,40,sp33,Simple Call,31.85197258,33.39609909,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/06/05/9olvcgce4dzc/fb70cfd1-1281-a5f4-8029-3accecbed774.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000513Z&X-Amz-Expires=604800&X-Amz-Signature=d75d03c9ec5e1ef853c95beffb91bcc61ebac962756ce1f2258fc1fa15bbb65b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfb70cfd1-1281-a5f4-8029-3accecbed774.flac&x-id=GetObject,0.218233228,2059
RushRanch-2017-06-05_22-00.flac,2017 Rush Ranch,2017,6,5,22,0,sp33,Simple Call,41.72625732,43.27038574,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/06/05/9olvcgce4dzc/b5d9d7ff-1a76-6f64-1847-266482b1563c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000513Z&X-Amz-Expires=604800&X-Amz-Signature=7a5f2b28765e1a647552d6cad19294b72218f7acbf925b4427ea88e8067e4af8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db5d9d7ff-1a76-6f64-1847-266482b1563c.flac&x-id=GetObject,0.32201609,2059
RushRanch-2017-06-05_22-20.flac,2017 Rush Ranch,2017,6,5,22,20,sp33,Simple Call,29.60544205,31.14956856,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/06/05/9olvcgce4dzc/b45cfa38-3c5e-84fa-aa2b-86d8b42528b7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000513Z&X-Amz-Expires=604800&X-Amz-Signature=648bd5f3a5cb11fdc51a9a1917a60d869e5a3dab98a131eaa5f37e50946b16c1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db45cfa38-3c5e-84fa-aa2b-86d8b42528b7.flac&x-id=GetObject,0.220953211,2059
RushRanch-2017-06-05_23-20.flac,2017 Rush Ranch,2017,6,5,23,20,sp33,Simple Call,1.741496563,3.28562355,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/06/05/9olvcgce4dzc/516cbd2d-a691-e626-e937-afaaef2202b5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000513Z&X-Amz-Expires=604800&X-Amz-Signature=fa11ac51a5dcdfad5fcdf27171bb21b86cd37ec08b339f7bab271c69a00830de&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D516cbd2d-a691-e626-e937-afaaef2202b5.flac&x-id=GetObject,0.223023981,2059
RushRanch-2017-06-06_00-00.flac,2017 Rush Ranch,2017,6,6,0,0,sp33,Simple Call,53.59165573,55.13578415,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/06/05/9olvcgce4dzc/8d21891a-fefb-0638-622b-7330fb8c3a0d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000513Z&X-Amz-Expires=604800&X-Amz-Signature=0215263899b6b3e5ac80ed32aab8a3f896de469ce6be178ef85bdfc364e23039&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8d21891a-fefb-0638-622b-7330fb8c3a0d.flac&x-id=GetObject,0.218097806,2059
RushRanch-2017-06-06_02-00.flac,2017 Rush Ranch,2017,6,6,2,0,sp33,Simple Call,14.69242668,16.23655319,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/06/05/9olvcgce4dzc/b76d40e5-7d2a-0a17-a48e-857b2e8dadc8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000513Z&X-Amz-Expires=604800&X-Amz-Signature=4df61ae387ff8d22ca72d0cee58496ce920e73704908ac1fc0b1a6ebe7eb7397&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db76d40e5-7d2a-0a17-a48e-857b2e8dadc8.flac&x-id=GetObject,0.239205301,2059
