recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
MRam-2019-06-11_06-00.flac,2019 Markham Ravine,2019,6,11,6,0,Agelaius tricolor,Simple Call 2,14.13333321,14.52799988,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/10/te1h471bonyj/e647f671-7a67-a569-f495-59ea191f94da.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=95e612afc8148d57ec577043fc9eca034255cb3d04212b9d0324a711fe56f71f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De647f671-7a67-a569-f495-59ea191f94da.flac&x-id=GetObject,0.554009378,5637
MRam-2019-06-12_07-20.flac,2019 Markham Ravine,2019,6,12,7,20,Agelaius tricolor,Simple Call 2,34.65066528,35.04533386,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/12/te1h471bonyj/6120a126-fa58-156b-1c30-3761e5034584.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000749Z&X-Amz-Expires=604800&X-Amz-Signature=a0900139574f3adacab66625adf5d129cf30396a842f086fe9de786df3e98f25&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6120a126-fa58-156b-1c30-3761e5034584.flac&x-id=GetObject,0.566423655,5637
MRam-2019-06-13_05-40.flac,2019 Markham Ravine,2019,6,13,5,40,Agelaius tricolor,Simple Call 2,57.88266754,58.27733231,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/12/te1h471bonyj/6a8485a3-6441-e82a-6862-f7804cf08d2c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000749Z&X-Amz-Expires=604800&X-Amz-Signature=53e5f02fbb358de7df4b959c9854621a513784399a40265ade4e381ed05105a6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6a8485a3-6441-e82a-6862-f7804cf08d2c.flac&x-id=GetObject,0.604859829,5637
MRam-2019-06-14_14-00.flac,2019 Markham Ravine,2019,6,14,14,0,Agelaius tricolor,Simple Call 2,23.35466576,23.74933243,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/14/te1h471bonyj/070aa172-0a03-280e-fc1d-ddbe206b2d0b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=0e86864bbb04b2662f4ceace4e7af704740bc31c99e1cc8639e4cac2eadb2275&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D070aa172-0a03-280e-fc1d-ddbe206b2d0b.flac&x-id=GetObject,0.44302848,5637
MRam-2019-06-14_17-00.flac,2019 Markham Ravine,2019,6,14,17,0,Agelaius tricolor,Simple Call 2,15.09333324,15.48799992,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/14/te1h471bonyj/84adab4e-0127-3b52-1b68-0d87e43f1c0c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=fc6e30f31dcb579ea45b28c10ca6d8dd699f12816a2e358f3afc7e0d605560a6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D84adab4e-0127-3b52-1b68-0d87e43f1c0c.flac&x-id=GetObject,0.447603852,5637
MRam-2019-06-16_06-00.flac,2019 Markham Ravine,2019,6,16,6,0,Agelaius tricolor,Simple Call 2,42.9386673,43.33333206,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/15/te1h471bonyj/a59beea7-262a-28b3-833c-68d42fb18c98.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=45d2295fb85caec0b69e04a913d23877be06f44e71f9568afea5fe4bc56f79cd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da59beea7-262a-28b3-833c-68d42fb18c98.flac&x-id=GetObject,0.533015311,5637
MRam-2019-06-16_07-00.flac,2019 Markham Ravine,2019,6,16,7,0,Agelaius tricolor,Simple Call 2,29.63733292,30.03199959,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/16/te1h471bonyj/84059f1a-d565-7d42-1d34-fe5e0053cde6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=0b25519f0adaca4ced5e58fae7da2d33b085467fca636577e8b2fd1294aca5e7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D84059f1a-d565-7d42-1d34-fe5e0053cde6.flac&x-id=GetObject,0.456597626,5637
MRam-2019-06-16_08-20.flac,2019 Markham Ravine,2019,6,16,8,20,Agelaius tricolor,Simple Call 2,11.5466671,11.94133377,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/16/te1h471bonyj/064e754b-5b8f-006a-8a4b-c5f6686c2ad7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000750Z&X-Amz-Expires=604800&X-Amz-Signature=9485963c5ceba099a122e5e40eee51a9bd54e4b4830602a56b0ad98a26cee2ac&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D064e754b-5b8f-006a-8a4b-c5f6686c2ad7.flac&x-id=GetObject,0.402945518,5637
MRam-2019-06-16_11-20.flac,2019 Markham Ravine,2019,6,16,11,20,Agelaius tricolor,Simple Call 2,19.17333412,19.56800079,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/16/te1h471bonyj/f8b4f31f-40a2-1b73-44dd-00f194c438c4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000750Z&X-Amz-Expires=604800&X-Amz-Signature=e6232c6b07517e5b6354719c347094ec903c813341d26043d2b1822779ce5b33&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df8b4f31f-40a2-1b73-44dd-00f194c438c4.flac&x-id=GetObject,0.42026484,5637
MRam-2019-06-17_05-40.flac,2019 Markham Ravine,2019,6,17,5,40,Agelaius tricolor,Simple Call 2,53.64266586,54.03733444,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/16/te1h471bonyj/78053695-791d-bcf7-fb5f-e95acd087631.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000750Z&X-Amz-Expires=604800&X-Amz-Signature=59405235afcb633c1a2b396d151f3ae47079b4fcfe5a107d68c312aa28575d87&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D78053695-791d-bcf7-fb5f-e95acd087631.flac&x-id=GetObject,0.567415476,5637
MRam-2019-06-17_07-20.flac,2019 Markham Ravine,2019,6,17,7,20,Agelaius tricolor,Simple Call 2,47.95199966,48.34666824,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/f9aea4ec-7fc2-8671-0f3e-886307b8459b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000750Z&X-Amz-Expires=604800&X-Amz-Signature=3f0622b297f08094f8a8702181542751c23a910c558e3f5f5c188cbf3d63824d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df9aea4ec-7fc2-8671-0f3e-886307b8459b.flac&x-id=GetObject,0.435847193,5637
MRam-2019-06-17_07-40.flac,2019 Markham Ravine,2019,6,17,7,40,Agelaius tricolor,Simple Call 2,37.76533508,38.15999985,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/d9161ecb-0cf5-4123-c44c-69c1f0c27f0a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000750Z&X-Amz-Expires=604800&X-Amz-Signature=245db831a5c434a7134bdb926de6223c218e1a97fffc107d83556d70611bdb00&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd9161ecb-0cf5-4123-c44c-69c1f0c27f0a.flac&x-id=GetObject,0.510519147,5637
MRam-2019-06-17_09-00.flac,2019 Markham Ravine,2019,6,17,9,0,Agelaius tricolor,Simple Call 2,18.07999992,18.4746666,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/a0f0ba88-487f-eb39-8caa-175be1c08f34.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=3d19e17fe3603752ed74c6c112e0420216ee19a6225422cb549c255c08f82de6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da0f0ba88-487f-eb39-8caa-175be1c08f34.flac&x-id=GetObject,0.463310778,5637
MRam-2019-06-17_10-00.flac,2019 Markham Ravine,2019,6,17,10,0,Agelaius tricolor,Simple Call 2,23.36000061,23.75466728,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/6fab6bbd-a72b-9343-918a-00158ae52cd5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=9c46085080393dc4a1e0fcabd870a3415dd1cf9661cdf4b402b2538e6969167e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6fab6bbd-a72b-9343-918a-00158ae52cd5.flac&x-id=GetObject,0.445628285,5637
MRam-2019-06-17_11-40.flac,2019 Markham Ravine,2019,6,17,11,40,Agelaius tricolor,Simple Call 2,9.285333633,9.680000305,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/592f9c3e-10a8-fb2e-8654-6e408c6ff3d7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000750Z&X-Amz-Expires=604800&X-Amz-Signature=6e874f39b88a0f18d2b4dfc7eeaa5ff0f9203782fbad31e67f8c05b358aace90&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D592f9c3e-10a8-fb2e-8654-6e408c6ff3d7.flac&x-id=GetObject,0.439534664,5637
MRam-2019-06-17_12-00.flac,2019 Markham Ravine,2019,6,17,12,0,Agelaius tricolor,Simple Call 2,11.33333302,11.72799969,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/46e565d7-3f47-405e-2689-b7660e4c8ea6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=439b2677d95b274ded16a422475ba7ad02d981152ebc1ff6b0f4ed79af35dfd9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D46e565d7-3f47-405e-2689-b7660e4c8ea6.flac&x-id=GetObject,0.507634401,5637
MRam-2019-06-17_12-20.flac,2019 Markham Ravine,2019,6,17,12,20,Agelaius tricolor,Simple Call 2,21.69599915,22.09066582,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/8859c388-6bbc-5b21-374f-b716b50380f6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000750Z&X-Amz-Expires=604800&X-Amz-Signature=450ed03bf960e5fcc3d754fe7b0fec2c2c51a8d945b1f15961a657aff7daa005&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8859c388-6bbc-5b21-374f-b716b50380f6.flac&x-id=GetObject,0.581157744,5637
MRam-2019-06-17_12-40.flac,2019 Markham Ravine,2019,6,17,12,40,Agelaius tricolor,Simple Call 2,4.533333302,4.927999973,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/75370aa3-09a8-716b-3ff4-3c692dc35904.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000750Z&X-Amz-Expires=604800&X-Amz-Signature=ce4e906ced85311407f82cc3167f1e9ad7a3507347a648aa0f56de1bb59740e8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D75370aa3-09a8-716b-3ff4-3c692dc35904.flac&x-id=GetObject,0.44939214,5637
MRam-2019-06-17_13-40.flac,2019 Markham Ravine,2019,6,17,13,40,Agelaius tricolor,Simple Call 2,3.994666576,4.389333248,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/2944eef2-6920-040d-d410-44795a1e6877.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000750Z&X-Amz-Expires=604800&X-Amz-Signature=87704d333f23d5322239152de57af9433d84f8225f0c13129295544cb46d8d8f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2944eef2-6920-040d-d410-44795a1e6877.flac&x-id=GetObject,0.404410243,5637
MRam-2019-06-17_15-00.flac,2019 Markham Ravine,2019,6,17,15,0,Agelaius tricolor,Simple Call 2,42.83733368,43.23199844,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/835c1422-bd4b-917d-f2ac-899e21dcdefc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=678f0faeb9c79ccb40556c8bc7041277b7b715f62bdf99b9b13adf3e13b94a53&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D835c1422-bd4b-917d-f2ac-899e21dcdefc.flac&x-id=GetObject,0.434041768,5637
MRam-2019-06-17_15-20.flac,2019 Markham Ravine,2019,6,17,15,20,Agelaius tricolor,Simple Call 2,55.61066818,56.00533295,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/df729edd-7266-58d9-04f2-91ca55e9e9d9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000750Z&X-Amz-Expires=604800&X-Amz-Signature=7b06bbbc6b445236cf72e30d4e02457d4fe94c25ecd072f0c1010c7bbbb4af05&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddf729edd-7266-58d9-04f2-91ca55e9e9d9.flac&x-id=GetObject,0.418730378,5637
