recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
MRam-2019-06-10_03-00.flac,2019 Markham Ravine,2019,6,10,3,0,sp33,Simple Call,14.149333,15.6906662,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/09/te1h471bonyj/b2546487-bd12-3520-9f28-a4862b9faa21.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=9f9a43669f2870449ca87581c13381b604cf78799778d3846055cc537dab5906&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db2546487-bd12-3520-9f28-a4862b9faa21.flac&x-id=GetObject,0.213787988,5637
MRam-2019-06-10_23-00.flac,2019 Markham Ravine,2019,6,10,23,0,sp33,Simple Call,55.03466797,56.57600021,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/10/te1h471bonyj/0fbf1807-1701-d054-3e5d-91bd18b97e96.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=b8167662c3fab299fc9e53b8e54608fe33e95b1c17680b4d802e810aafdde5ee&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0fbf1807-1701-d054-3e5d-91bd18b97e96.flac&x-id=GetObject,0.246542975,5637
MRam-2019-06-11_00-40.flac,2019 Markham Ravine,2019,6,11,0,40,sp33,Simple Call,6.234666824,7.776000023,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/10/te1h471bonyj/ab85f2e6-8120-7f58-6513-3f2c963fad71.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000749Z&X-Amz-Expires=604800&X-Amz-Signature=9e3986e6bbbd4feee5b0480c0956c7a14af5fac07fc653dafb10d46a53ab1ff7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dab85f2e6-8120-7f58-6513-3f2c963fad71.flac&x-id=GetObject,0.213403299,5637
MRam-2019-06-11_01-00.flac,2019 Markham Ravine,2019,6,11,1,0,sp33,Simple Call,47.54133224,49.0826683,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/10/te1h471bonyj/420066fa-dcdb-746e-dc52-b7c89902718e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=e161864e6209de877fc40a5e9bc228ca520b79fb031118f812cc64d7f3f5eabe&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D420066fa-dcdb-746e-dc52-b7c89902718e.flac&x-id=GetObject,0.206346512,5637
MRam-2019-06-11_01-20.flac,2019 Markham Ravine,2019,6,11,1,20,sp33,Simple Call,21.71733284,23.25866699,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/10/te1h471bonyj/2510c26e-d2b8-3111-c120-8fc680cc1e11.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000749Z&X-Amz-Expires=604800&X-Amz-Signature=ffb5a0fd660b1594aa63261a30a014ebb4e84a9b7ae418bb8248a31fde5a90bc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2510c26e-d2b8-3111-c120-8fc680cc1e11.flac&x-id=GetObject,0.240567029,5637
MRam-2019-06-11_02-20.flac,2019 Markham Ravine,2019,6,11,2,20,sp33,Simple Call,23.10933304,24.65066719,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/10/te1h471bonyj/2a77dab9-6f61-3e7c-7be4-201194753ee1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000749Z&X-Amz-Expires=604800&X-Amz-Signature=249c379ed00684fce48ef68c679790321460508fdfe837ced8263346db9ff7a2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2a77dab9-6f61-3e7c-7be4-201194753ee1.flac&x-id=GetObject,0.208877519,5637
MRam-2019-06-11_04-40.flac,2019 Markham Ravine,2019,6,11,4,40,sp33,Simple Call,35.18399811,36.72533417,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/10/te1h471bonyj/49bb6165-9816-1b30-0f5d-ab7d23edc119.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000749Z&X-Amz-Expires=604800&X-Amz-Signature=9d1087b68215e9b51a3df815a63baa5c9ac87ce2fbc56517626434a748004fa5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D49bb6165-9816-1b30-0f5d-ab7d23edc119.flac&x-id=GetObject,0.205468193,5637
MRam-2019-06-11_05-00.flac,2019 Markham Ravine,2019,6,11,5,0,sp33,Simple Call,54.7733345,56.31466675,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/10/te1h471bonyj/b01e5a37-82fe-c68a-a721-df47419b3cb9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=a3e81f2ea2800c7fcd07b2c87c098244d6b2afad9f417d9718c7387cb9ba146d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db01e5a37-82fe-c68a-a721-df47419b3cb9.flac&x-id=GetObject,0.206476405,5637
MRam-2019-06-13_05-00.flac,2019 Markham Ravine,2019,6,13,5,0,sp33,Simple Call,0.13333334,1.674666643,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/12/te1h471bonyj/0467a5b2-c5fe-799b-3303-df3eaf9bd51b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=921affc534c62e78d3e6ac6d45828c13f570bb55329dce8e7cf098f6203f8208&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0467a5b2-c5fe-799b-3303-df3eaf9bd51b.flac&x-id=GetObject,0.217168793,5637
MRam-2019-06-13_19-40.flac,2019 Markham Ravine,2019,6,13,19,40,sp33,Simple Call,24.97066689,26.51199913,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/13/te1h471bonyj/e2ac7195-9ad6-ed8d-3956-ff14140595c0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000749Z&X-Amz-Expires=604800&X-Amz-Signature=dc4a05aaf24af8a2d3788e892e97321e117c96ce64db87908b3a15050e8366aa&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De2ac7195-9ad6-ed8d-3956-ff14140595c0.flac&x-id=GetObject,0.204390585,5637
MRam-2019-06-16_01-40.flac,2019 Markham Ravine,2019,6,16,1,40,sp33,Simple Call,51.14133453,52.68266678,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/15/te1h471bonyj/6dcd54cf-ae06-d30a-1922-03db0f8e8149.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000750Z&X-Amz-Expires=604800&X-Amz-Signature=4ef7ecf518adc59db84077c14521348fb26e45dd4b3f1b28d31107abd186b9b9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6dcd54cf-ae06-d30a-1922-03db0f8e8149.flac&x-id=GetObject,0.209365755,5637
MRam-2019-06-25_18-40.flac,2019 Markham Ravine,2019,6,25,18,40,sp33,Simple Call,38.36266708,39.90399933,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/25/te1h471bonyj/2667bea0-dc25-975e-82e1-30bb49315262.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000750Z&X-Amz-Expires=604800&X-Amz-Signature=28cd366eda365ae384d1d3527e829e943eb0c8283599ec2fef71b12ae108c9c1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2667bea0-dc25-975e-82e1-30bb49315262.flac&x-id=GetObject,0.25497362,5637
MRam-2019-06-25_19-20.flac,2019 Markham Ravine,2019,6,25,19,20,sp33,Simple Call,21.20533371,22.74666595,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/25/te1h471bonyj/94db9211-bf33-09f1-f7a1-7af83205ace0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000750Z&X-Amz-Expires=604800&X-Amz-Signature=73de5f5045a4c072e578d4700b40dde9795801cc0bf8c8b0c5c3fa95148cac3b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D94db9211-bf33-09f1-f7a1-7af83205ace0.flac&x-id=GetObject,0.200933203,5637
MRam-2019-06-29_04-20.flac,2019 Markham Ravine,2019,6,29,4,20,sp33,Simple Call,53.37599945,54.9173317,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/28/te1h471bonyj/81192acc-fca6-175e-3a7d-287371ae21a6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000751Z&X-Amz-Expires=604800&X-Amz-Signature=ded38991fe6d6316f6366b83aea47feb2d2ae9a881316396fc1439505c80c2a8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D81192acc-fca6-175e-3a7d-287371ae21a6.flac&x-id=GetObject,0.212002784,5637
MRam-2019-06-29_07-20.flac,2019 Markham Ravine,2019,6,29,7,20,sp33,Simple Call,46.60800171,48.14933395,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/29/te1h471bonyj/256fb430-47ce-fafc-b119-f92bbd0c636b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000751Z&X-Amz-Expires=604800&X-Amz-Signature=ad3f7d1499bfcdd9133a49928e52960a081734cdf31fe71282b9035498916e1a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D256fb430-47ce-fafc-b119-f92bbd0c636b.flac&x-id=GetObject,0.228539631,5637
MRam-2019-06-29_07-40.flac,2019 Markham Ravine,2019,6,29,7,40,sp33,Simple Call,8.463999748,10.00533295,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/29/te1h471bonyj/787e8dee-e18c-cd27-3686-ada12a9af85a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000751Z&X-Amz-Expires=604800&X-Amz-Signature=0c2832c0191224eb18a401d253dea3fe0959aa706065d70b422a3fd166eddbc9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D787e8dee-e18c-cd27-3686-ada12a9af85a.flac&x-id=GetObject,0.219776899,5637
MRam-2019-07-01_02-20.flac,2019 Markham Ravine,2019,7,1,2,20,sp33,Simple Call,5.946666718,7.487999916,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/30/te1h471bonyj/40d3f587-a3bb-cd7d-d4f4-50de438a753d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000751Z&X-Amz-Expires=604800&X-Amz-Signature=a3d864f8ee6a8de1dd1e1cb7183fd1e77863391073c54702773acded9586ba2d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D40d3f587-a3bb-cd7d-d4f4-50de438a753d.flac&x-id=GetObject,0.204170689,5637
MRam-2019-07-01_03-40.flac,2019 Markham Ravine,2019,7,1,3,40,sp33,Simple Call,39.77066803,41.31200027,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/30/te1h471bonyj/feab7375-9e0b-7f3a-2a9b-8e22708090ea.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000751Z&X-Amz-Expires=604800&X-Amz-Signature=9ec82664459a733dd91a56e13c84b520fec71b7b4ad72e7ba465c397651ccd3e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfeab7375-9e0b-7f3a-2a9b-8e22708090ea.flac&x-id=GetObject,0.233042315,5637
MRam-2019-07-01_07-00.flac,2019 Markham Ravine,2019,7,1,7,0,sp33,Simple Call,23.41866684,24.95999908,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/01/te1h471bonyj/4615a31e-b3d3-3e12-6cf4-9b34f9293698.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000744Z&X-Amz-Expires=604800&X-Amz-Signature=9b9308abee2e943e7e93f6def8d31f3c93f039f8b4f1cb758a345c940b98144b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4615a31e-b3d3-3e12-6cf4-9b34f9293698.flac&x-id=GetObject,0.266602635,5637
MRam-2019-07-01_07-20.flac,2019 Markham Ravine,2019,7,1,7,20,sp33,Simple Call,53.48266602,55.02399826,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/01/te1h471bonyj/0ca3d1bc-558c-4b63-a7b9-6bb5421b3187.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000751Z&X-Amz-Expires=604800&X-Amz-Signature=e79bfa4a0381a9aaeee7f421ea24809ee6653df45ad405434948b0083f0b4f6a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0ca3d1bc-558c-4b63-a7b9-6bb5421b3187.flac&x-id=GetObject,0.25832209,5637
MRam-2019-07-07_23-00.flac,2019 Markham Ravine,2019,7,7,23,0,sp33,Simple Call,11.3920002,12.9333334,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/07/te1h471bonyj/01bdbe26-1b9c-c9e0-6934-0237df98beee.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000744Z&X-Amz-Expires=604800&X-Amz-Signature=9c020c06f8ec52656dd03d802a43f2c7a44404a3f10533cdf150663ce4c5f8a9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D01bdbe26-1b9c-c9e0-6934-0237df98beee.flac&x-id=GetObject,0.225487739,5637
