recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
IPam-2023-05-11_07-40.WAV,2023 Iron Point,2023,5,11,8,40,Agelaius tricolor,Alternative Song 2,41.09866714,41.50400162,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/3vvxuqo89k4r/7067a251-ee75-4739-9bd5-e7d1f2880c81.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002426Z&X-Amz-Expires=604800&X-Amz-Signature=773d02b03d83e561c4db68c8c03a0ad9a51be89757dcf6e7499614d49f672d7b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7067a251-ee75-4739-9bd5-e7d1f2880c81.flac&x-id=GetObject,0.24038437,48457
IPam-2023-05-11_10-40.WAV,2023 Iron Point,2023,5,11,11,40,Agelaius tricolor,Alternative Song 2,17.20000076,17.60533333,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/3vvxuqo89k4r/1000c8f5-a336-408a-b3d0-4f6218a577d0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002426Z&X-Amz-Expires=604800&X-Amz-Signature=6efa58d750c5f632a834e41cacd0463ee10342a48ac1547136ab3eeca054522c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1000c8f5-a336-408a-b3d0-4f6218a577d0.flac&x-id=GetObject,0.254663825,48457
IPam-2023-05-11_13-20.WAV,2023 Iron Point,2023,5,11,14,20,Agelaius tricolor,Alternative Song 2,4.181333542,4.586666584,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/3vvxuqo89k4r/10e9f400-a83a-4415-b429-3915259a6804.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002426Z&X-Amz-Expires=604800&X-Amz-Signature=c7f0b918769f93569ae3559e1bdab776fc3029a4f466da823ccab241997caf57&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D10e9f400-a83a-4415-b429-3915259a6804.flac&x-id=GetObject,0.225345433,48457
IPam-2023-05-11_14-40.WAV,2023 Iron Point,2023,5,11,15,40,Agelaius tricolor,Alternative Song 2,24.33600044,24.74133301,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/3vvxuqo89k4r/9dc2be8a-1626-4d2e-9677-c9c707d40213.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002426Z&X-Amz-Expires=604800&X-Amz-Signature=3ad9e8fbb05420b085db566ccafd652f6f1effa8ee25309e9857014e80ecc19a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9dc2be8a-1626-4d2e-9677-c9c707d40213.flac&x-id=GetObject,0.264325619,48457
IPam-2023-05-11_16-20.WAV,2023 Iron Point,2023,5,11,17,20,Agelaius tricolor,Alternative Song 2,29.14133263,29.5466671,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/3vvxuqo89k4r/6fa4df59-8b89-4fb7-a730-566e0835540d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002426Z&X-Amz-Expires=604800&X-Amz-Signature=3871c3b4da08578e5374dc527a5ba0864a76822cdb4e943973720fa67c7f2695&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6fa4df59-8b89-4fb7-a730-566e0835540d.flac&x-id=GetObject,0.227041736,48457
IPam-2023-05-12_08-20.WAV,2023 Iron Point,2023,5,12,9,20,Agelaius tricolor,Alternative Song 2,0.783999979,1.18933332,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/3vvxuqo89k4r/a49d12c7-54ce-4486-b781-e5501a9cebb4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002426Z&X-Amz-Expires=604800&X-Amz-Signature=fb28aa815121f20eae906ff97f8d45a639bc78883f1f32101090d7c4b7e8f893&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da49d12c7-54ce-4486-b781-e5501a9cebb4.flac&x-id=GetObject,0.247915149,48457
IPam-2023-05-12_08-40.WAV,2023 Iron Point,2023,5,12,9,40,Agelaius tricolor,Alternative Song 2,30.25600052,30.66133308,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/3vvxuqo89k4r/86d0b4f6-62a2-4727-86cc-d9306ef6b762.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002426Z&X-Amz-Expires=604800&X-Amz-Signature=26dcb884559521c4764757fd9a606b7f88306eb53aad2ae3e863a6b21c8f844f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D86d0b4f6-62a2-4727-86cc-d9306ef6b762.flac&x-id=GetObject,0.240909249,48457
IPam-2023-05-12_10-00.WAV,2023 Iron Point,2023,5,12,11,0,Agelaius tricolor,Alternative Song 2,24.68266678,25.08799934,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/3vvxuqo89k4r/15353819-5eb1-46b7-b965-1406dc5ec95c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002426Z&X-Amz-Expires=604800&X-Amz-Signature=6a985cef1cd514bd2bb3b3a19b5edfe1ec2046e0eb33a730f68c0cd8a69bca22&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D15353819-5eb1-46b7-b965-1406dc5ec95c.flac&x-id=GetObject,0.224531054,48457
IPam-2023-05-12_12-00.WAV,2023 Iron Point,2023,5,12,13,0,Agelaius tricolor,Alternative Song 2,35.35466766,35.75999832,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/3vvxuqo89k4r/7400af01-063a-4a80-affc-bf97f581027d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002426Z&X-Amz-Expires=604800&X-Amz-Signature=abdac8fd572d0f9527e052dc170cbb16ad85fa605557b6463c9d2890450eed1f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7400af01-063a-4a80-affc-bf97f581027d.flac&x-id=GetObject,0.290563971,48457
IPam-2023-05-12_12-20.WAV,2023 Iron Point,2023,5,12,13,20,Agelaius tricolor,Alternative Song 2,21.87733269,22.28266716,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/12/3vvxuqo89k4r/23559a38-4cab-4f82-9fb5-2edea4e4718c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002426Z&X-Amz-Expires=604800&X-Amz-Signature=e3eeb8ec0bb4dc8abc99b012c2fc5ba1c6128c4f7d8cad30bda5d5873084ec39&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D23559a38-4cab-4f82-9fb5-2edea4e4718c.flac&x-id=GetObject,0.267666101,48457
IPam-2023-05-13_13-20.WAV,2023 Iron Point,2023,5,13,14,20,Agelaius tricolor,Alternative Song 2,1.765333295,2.170666695,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/13/3vvxuqo89k4r/b4f50a70-2029-45f0-a67b-30acd32755d6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002426Z&X-Amz-Expires=604800&X-Amz-Signature=0b959585e0b74d9795b481143f68f66dfb1a30caeb32cb985d1f030ebc8e51e5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db4f50a70-2029-45f0-a67b-30acd32755d6.flac&x-id=GetObject,0.252840966,48457
IPam-2023-05-15_19-20.WAV,2023 Iron Point,2023,5,15,20,20,Agelaius tricolor,Alternative Song 2,57.77066803,58.17599869,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/3vvxuqo89k4r/99a9d435-b48f-432c-848e-b26c9f649554.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002426Z&X-Amz-Expires=604800&X-Amz-Signature=7343a0a8ad607af4a6eeaa5139c1bd33ea6d20e1d02b74a6a72611fa1506df24&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D99a9d435-b48f-432c-848e-b26c9f649554.flac&x-id=GetObject,0.269985914,48457
